date,P_Kweek_7_Kday_0_ETE_59_ORD_61_EXT_74_E2Ekor_72_EXTkor_58_DIFF_26,a,b,c,d,e
Sun Mar 29 10:00:00 UTC 2026,160.26671,92.98999999999069,null,null,null,213.2087499999907
Sun Mar 29 11:00:00 UTC 2026,160.25163,92.98999999999069,null,null,null,190.4743749999907
Sun Mar 29 12:00:00 UTC 2026,160.27626,92.98999999999069,null,null,null,167.7399999999907
Sun Mar 29 13:00:00 UTC 2026,160.2815,92.98999999999069,null,null,null,145.0056249999907
Sun Mar 29 14:00:00 UTC 2026,160.25587,92.98999999999069,null,null,null,122.27124999999069
Sun Mar 29 15:00:00 UTC 2026,160.26715,92.98999999999069,null,null,null,99.53687499999069
Sun Mar 29 16:00:00 UTC 2026,160.26052,92.98999999999069,null,null,null,76.80249999999069
Sun Mar 29 17:00:00 UTC 2026,159.98828,92.98999999999069,null,null,null,54.06812499999069
Sun Mar 29 18:00:00 UTC 2026,160.16814,92.98999999999069,null,null,null,31.333749999990687
Sun Mar 29 19:00:00 UTC 2026,160.20555,92.98999999999069,null,null,null,8.599374999990687
Sun Mar 29 20:00:00 UTC 2026,160.23487,92.98999999999069,null,null,null,-14.135000000009313
Sun Mar 29 21:00:00 UTC 2026,160.2437,-364.0100000000093,null,null,null,-36.86937500000931
Sun Mar 29 22:00:00 UTC 2026,160.2437,-303.0100000000093,null,null,null,-59.60375000000931
Sun Mar 29 23:00:00 UTC 2026,160.0377,179.9899999999907,null,null,null,-82.33812500000931
Mon Mar 30 00:00:00 UTC 2026,160.0377,299.9899999999907,null,null,null,-105.07250000000931
Mon Mar 30 01:00:00 UTC 2026,159.89461,-46.01000000000931,null,null,null,-127.80687500000931
Mon Mar 30 02:00:00 UTC 2026,159.64494,-43.01000000000931,null,null,null,-150.5412500000093
Mon Mar 30 03:00:00 UTC 2026,159.58375,-387.0100000000093,null,null,null,-173.2756250000093
Mon Mar 30 04:00:00 UTC 2026,159.52647,-596.0100000000093,-496.0100000000093,null,null,-196.0100000000093
Mon Mar 30 05:00:00 UTC 2026,160.06462,-101.01000000000931,-367.0100000000093,null,null,null
Mon Mar 30 06:00:00 UTC 2026,160.3265,-349.0100000000093,-238.0100000000093,null,null,null
Mon Mar 30 07:00:00 UTC 2026,160.23505,-196.0100000000093,-109.01000000000931,null,null,null
Mon Mar 30 08:00:00 UTC 2026,160.2312,-52.01000000000931,19.989999999990687,null,null,null
Mon Mar 30 09:00:00 UTC 2026,160.22059,-54.01000000000931,148.9899999999907,null,null,null
Mon Mar 30 10:00:00 UTC 2026,160.41252,177.9899999999907,277.9899999999907,null,null,null
Mon Mar 30 11:00:00 UTC 2026,160.25467,281.9899999999907,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,159.90673,125.98999999999069,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,159.94976,167.9899999999907,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,159.84613,-114.01000000000931,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,159.79437,-502.0100000000093,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,159.79174,-319.0100000000093,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,159.71499,-360.0100000000093,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,159.82438,-291.0100000000093,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,159.7725,-585.0100000000093,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,159.68805,-640.0100000000093,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,159.62838,-573.0100000000093,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,159.60403,-742.0100000000093,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,159.52232,-935.0100000000093,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,159.37931,-1233.0100000000093,-1133.0100000000093,null,null,null
Tue Mar 31 01:00:00 UTC 2026,159.53335,-951.0100000000093,-1017.3736363636456,null,null,null
Tue Mar 31 02:00:00 UTC 2026,159.52909,-1148.0100000000093,-901.7372727272822,null,null,null
Tue Mar 31 03:00:00 UTC 2026,159.48178,-1138.0100000000093,-786.1009090909184,null,null,null
Tue Mar 31 04:00:00 UTC 2026,159.45187,-1186.0100000000093,-670.4645454545547,null,null,null
Tue Mar 31 05:00:00 UTC 2026,159.57251,-989.0100000000093,-554.8281818181911,null,null,null
Tue Mar 31 06:00:00 UTC 2026,159.63178,-700.0100000000093,-439.19181818182744,null,null,null
Tue Mar 31 07:00:00 UTC 2026,159.70568,-520.0100000000093,-323.5554545454639,null,null,null
Tue Mar 31 08:00:00 UTC 2026,159.74083,-501.0100000000093,-207.9190909091002,null,null,null
Tue Mar 31 09:00:00 UTC 2026,159.76041,-274.0100000000093,-92.2827272727366,null,null,null
Tue Mar 31 10:00:00 UTC 2026,159.80399,-313.0100000000093,23.353636363627047,null,null,null
Tue Mar 31 11:00:00 UTC 2026,159.85065,38.98999999999069,138.9899999999907,null,null,null
Tue Mar 31 12:00:00 UTC 2026,159.86891,-316.0100000000093,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,159.74757,-212.0100000000093,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,159.62853,-679.0100000000093,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,159.62853,-787.0100000000093,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,159.62853,-781.0100000000093,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,159.62853,-217.0100000000093,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,159.62853,-334.0100000000093,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,159.62853,-319.0100000000093,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,159.62853,-401.0100000000093,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,159.62853,-858.0100000000093,-758.0100000000093,null,null,null
Tue Mar 31 22:00:00 UTC 2026,159.62853,-758.0100000000093,-719.8988888888981,null,null,null
Tue Mar 31 23:00:00 UTC 2026,159.62853,-479.0100000000093,-681.787777777787,null,null,null
Wed Apr 01 00:00:00 UTC 2026,159.62853,-590.0100000000093,-643.676666666676,null,null,null
Wed Apr 01 01:00:00 UTC 2026,159.62853,-315.0100000000093,-605.5655555555649,null,null,null
Wed Apr 01 02:00:00 UTC 2026,159.62853,-327.0100000000093,-567.4544444444538,null,null,null
Wed Apr 01 03:00:00 UTC 2026,159.62853,79.98999999999069,-529.3433333333426,null,null,null
Wed Apr 01 04:00:00 UTC 2026,159.62853,129.9899999999907,-491.23222222223154,null,null,null
Wed Apr 01 05:00:00 UTC 2026,159.62853,42.98999999999069,-453.1211111111204,null,null,null
Wed Apr 01 06:00:00 UTC 2026,159.62853,69.98999999999069,-415.0100000000093,null,null,null
Wed Apr 01 07:00:00 UTC 2026,159.62853,-110.01000000000931,-376.8988888888982,null,null,null
Wed Apr 01 08:00:00 UTC 2026,159.62853,-335.0100000000093,-338.7877777777871,null,null,null
Wed Apr 01 09:00:00 UTC 2026,159.62853,-541.0100000000093,-300.67666666667594,null,null,null
Wed Apr 01 10:00:00 UTC 2026,159.62853,-284.0100000000093,-262.56555555556486,null,null,null
Wed Apr 01 11:00:00 UTC 2026,159.62853,-386.0100000000093,-224.45444444445377,null,null,null
Wed Apr 01 12:00:00 UTC 2026,159.62853,-174.0100000000093,-186.34333333334263,null,null,null
Wed Apr 01 13:00:00 UTC 2026,159.62853,-223.0100000000093,-148.23222222223154,null,null,null
Wed Apr 01 14:00:00 UTC 2026,159.62853,-281.0100000000093,-110.12111111112043,null,null,null
Wed Apr 01 15:00:00 UTC 2026,159.62853,-172.0100000000093,-72.01000000000931,null,null,null
Wed Apr 01 16:00:00 UTC 2026,159.62853,-733.0100000000093,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,159.62853,-629.0100000000093,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,159.62853,-520.0100000000093,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,159.62853,-731.0100000000093,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,159.62853,-680.0100000000093,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,159.62853,-1362.0100000000093,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,159.62853,-1511.0100000000093,-1411.0100000000093,null,null,null
Wed Apr 01 23:00:00 UTC 2026,159.62853,-1336.0100000000093,-1207.7242857142949,null,null,null
Thu Apr 02 00:00:00 UTC 2026,159.62853,-1263.0100000000093,-1004.4385714285808,null,null,null
Thu Apr 02 01:00:00 UTC 2026,159.62853,-1185.0100000000093,-801.1528571428664,null,null,null
Thu Apr 02 02:00:00 UTC 2026,159.62853,-505.0100000000093,-597.8671428571521,null,null,null
