date,va,P_Kweek_-23_Kday_-5_ETE_68_ORD_67_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Wed Feb 18 15:00:00 UTC 2026,null,0.003949791309859396
Wed Feb 18 16:00:00 UTC 2026,null,0.0012528937883491409
Wed Feb 18 17:00:00 UTC 2026,null,0.007312700702075681
Wed Feb 18 18:00:00 UTC 2026,null,0.012157582690717206
Wed Feb 18 19:00:00 UTC 2026,null,0.015006560859663232
Wed Feb 18 20:00:00 UTC 2026,null,0.009771075917773153
Wed Feb 18 21:00:00 UTC 2026,null,0.0026967946809746124
Wed Feb 18 22:00:00 UTC 2026,null,-2.460420594712076E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.007389739659879435
Thu Feb 19 00:00:00 UTC 2026,null,-0.0013222553796463643
Thu Feb 19 01:00:00 UTC 2026,null,-2.0546547412436666E-4
Thu Feb 19 02:00:00 UTC 2026,null,0.0051567660834002105
Thu Feb 19 03:00:00 UTC 2026,null,0.008353423457547748
Thu Feb 19 04:00:00 UTC 2026,null,0.013759146663234745
Thu Feb 19 05:00:00 UTC 2026,null,0.014785529795101393
Thu Feb 19 06:00:00 UTC 2026,null,0.018734571320029314
Thu Feb 19 07:00:00 UTC 2026,null,0.019503284893297668
Thu Feb 19 08:00:00 UTC 2026,null,0.016889220198494037
Thu Feb 19 09:00:00 UTC 2026,null,0.028408877012159994
Thu Feb 19 10:00:00 UTC 2026,null,0.02494754723312509
Thu Feb 19 11:00:00 UTC 2026,null,0.02390119109639466
Thu Feb 19 12:00:00 UTC 2026,null,0.035586441203191654
Thu Feb 19 13:00:00 UTC 2026,null,0.0333005917799758
Thu Feb 19 14:00:00 UTC 2026,null,0.021839667379385475
Thu Feb 19 15:00:00 UTC 2026,null,0.03915360846518601
Thu Feb 19 16:00:00 UTC 2026,null,0.029220172878560824
Thu Feb 19 17:00:00 UTC 2026,null,0.024038300342849706
Thu Feb 19 18:00:00 UTC 2026,null,0.021498743540627974
Thu Feb 19 19:00:00 UTC 2026,null,0.024777346374184273
Thu Feb 19 20:00:00 UTC 2026,null,0.018058230790438667
Thu Feb 19 21:00:00 UTC 2026,null,0.01704902424239174
Thu Feb 19 22:00:00 UTC 2026,null,0.024780427016573903
Thu Feb 19 23:00:00 UTC 2026,null,0.017955459007540142
Fri Feb 20 00:00:00 UTC 2026,null,0.014437819376158956
Fri Feb 20 01:00:00 UTC 2026,null,0.01792805151551624
Fri Feb 20 02:00:00 UTC 2026,null,0.020064042181400676
Fri Feb 20 03:00:00 UTC 2026,null,0.023970067490460156
Fri Feb 20 04:00:00 UTC 2026,null,0.026390448481006246
Fri Feb 20 05:00:00 UTC 2026,null,0.0268057750055406
Fri Feb 20 06:00:00 UTC 2026,null,0.029202324988299555
Fri Feb 20 07:00:00 UTC 2026,null,0.027953382093313994
Fri Feb 20 08:00:00 UTC 2026,null,0.03021155063071923
Fri Feb 20 09:00:00 UTC 2026,null,0.01969298002214881
Fri Feb 20 10:00:00 UTC 2026,null,0.017299849113146415
Fri Feb 20 11:00:00 UTC 2026,null,0.020916891977687424
Fri Feb 20 12:00:00 UTC 2026,null,0.015722906223113675
Fri Feb 20 13:00:00 UTC 2026,null,0.02158167235892705
Fri Feb 20 14:00:00 UTC 2026,null,0.015333019429965677
Fri Feb 20 15:00:00 UTC 2026,null,0.020937922790169594
Fri Feb 20 16:00:00 UTC 2026,null,0.01790919341215469
Fri Feb 20 17:00:00 UTC 2026,null,0.017722233707815338
Fri Feb 20 18:00:00 UTC 2026,null,0.023263322932092212
Fri Feb 20 19:00:00 UTC 2026,null,0.020429133742905226
Fri Feb 20 20:00:00 UTC 2026,null,0.018572772636525237
Sun Feb 22 21:00:00 UTC 2026,null,0.009379693320248794
Sun Feb 22 22:00:00 UTC 2026,null,0.011170727509495215
Sun Feb 22 23:00:00 UTC 2026,null,0.016339573682643938
Mon Feb 23 00:00:00 UTC 2026,null,0.02122152525042109
Mon Feb 23 01:00:00 UTC 2026,null,0.01769481296031694
Mon Feb 23 02:00:00 UTC 2026,null,0.004650347482692663
Mon Feb 23 03:00:00 UTC 2026,null,-0.0022554903782441293
Mon Feb 23 04:00:00 UTC 2026,null,0.001755545811271464
Mon Feb 23 05:00:00 UTC 2026,null,-0.0028026544578989565
Mon Feb 23 06:00:00 UTC 2026,null,-0.0049688295247096725
Mon Feb 23 07:00:00 UTC 2026,null,-0.00328971858235505
Mon Feb 23 08:00:00 UTC 2026,null,-1.1183046663010288E-4
Mon Feb 23 09:00:00 UTC 2026,null,-0.006419425385420396
Mon Feb 23 10:00:00 UTC 2026,null,-0.0038347614097435923
Mon Feb 23 11:00:00 UTC 2026,null,-0.00408696895440519
