date,P_Kweek_35_Kday_-8_ETE_59_ORD_60_EXT_71_E2Ekor_65_EXTkor_54_DIFF_26,a,b,c,d,e
Sun Mar 22 10:00:00 UTC 2026,159.23602,87.02999999999884,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,159.24017,87.02999999999884,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,159.23446,87.02999999999884,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,159.23947,87.02999999999884,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,159.2353,87.02999999999884,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,159.23699,87.02999999999884,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,159.24217,87.02999999999884,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,159.23839,87.02999999999884,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,159.23755,87.02999999999884,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,159.25336,87.02999999999884,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,159.24855,87.02999999999884,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,159.24438,98.02999999999884,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,159.24438,153.02999999999884,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,159.09217,237.02999999999884,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,159.17587,195.02999999999884,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,159.18213,168.02999999999884,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,159.21549,202.02999999999884,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,159.21648,44.029999999998836,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,159.21181,55.029999999998836,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,159.1108,31.029999999998836,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,159.38402,96.02999999999884,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,159.35824,117.02999999999884,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,159.34393,19.029999999998836,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,159.34183,14.029999999998836,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,159.30528,28.029999999998836,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,159.20691,62.029999999998836,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,159.45927,69.02999999999884,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,159.49527,182.02999999999884,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,159.53104,174.02999999999884,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,159.46331,143.02999999999884,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,159.40984,175.02999999999884,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,159.57583,129.02999999999884,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,159.51419,144.02999999999884,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,159.61813,157.02999999999884,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,159.42448,117.02999999999884,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,159.57336,166.02999999999884,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,159.62013,163.02999999999884,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,158.92345,80.02999999999884,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,158.52768,78.02999999999884,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,158.48192,42.029999999998836,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,158.43727,171.02999999999884,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,158.72519,71.02999999999884,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,158.68867,169.02999999999884,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,158.44392,225.02999999999884,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,158.0673,263.02999999999884,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,158.39813,285.02999999999884,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,158.43208,230.02999999999884,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,158.40657,234.02999999999884,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,158.32691,273.02999999999884,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,158.49833,319.02999999999884,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,158.57627,315.02999999999884,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,158.59496,356.02999999999884,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,158.65669,338.02999999999884,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,158.73309,255.02999999999884,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,158.77079,316.02999999999884,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,158.64896,367.02999999999884,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,158.61091,300.02999999999884,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,158.49791,326.02999999999884,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,158.66049,345.02999999999884,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,158.62542,340.02999999999884,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,158.70978,249.02999999999884,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,158.76445,308.02999999999884,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,158.81567,269.02999999999884,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,158.83137,316.02999999999884,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,158.62554,364.02999999999884,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,158.83407,408.02999999999884,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,158.92586,377.02999999999884,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,159.08617,334.02999999999884,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,158.97905,265.02999999999884,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,158.99116,303.02999999999884,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,158.70997,448.02999999999884,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,158.66071,427.02999999999884,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,158.68617,329.02999999999884,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,158.71514,259.02999999999884,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,158.66142,276.02999999999884,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,158.7185,417.02999999999884,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,158.81135,424.02999999999884,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,158.80744,473.02999999999884,null,null,null,null
