date,P_Kweek_79_Kday_-6_ETE_73_ORD_73_EXT_88_E2Ekor_85_EXTkor_73_DIFF_23,a,b,c,d,e
Thu Mar 12 17:00:00 UTC 2026,159.21,87.02999999999884,null,114.77999999999884,null,null
Thu Mar 12 18:00:00 UTC 2026,159.314,-299.97000000000116,null,74.1966666666655,null,null
Thu Mar 12 19:00:00 UTC 2026,159.401,-419.97000000000116,null,33.613333333332164,null,null
Thu Mar 12 20:00:00 UTC 2026,159.375,-206.97000000000116,-106.97000000000116,-6.970000000001164,null,null
Thu Mar 12 21:00:00 UTC 2026,159.326,355.02999999999884,-87.84500000000116,12.154999999998834,null,null
Thu Mar 12 22:00:00 UTC 2026,159.321,-27.970000000001164,-68.72000000000116,31.279999999998832,null,null
Thu Mar 12 23:00:00 UTC 2026,159.266,-138.97000000000116,-49.59500000000118,50.404999999998836,null,null
Fri Mar 13 00:00:00 UTC 2026,159.236,-247.97000000000116,-30.470000000001164,69.52999999999884,null,null
Fri Mar 13 01:00:00 UTC 2026,159.093,-260.97000000000116,-11.345000000001164,88.65499999999884,null,null
Fri Mar 13 02:00:00 UTC 2026,159.27,-163.97000000000116,7.779999999998836,107.77999999999884,null,null
Fri Mar 13 03:00:00 UTC 2026,159.284,-32.970000000001164,26.904999999998836,126.90499999999885,null,null
Fri Mar 13 04:00:00 UTC 2026,159.358,101.02999999999884,46.02999999999882,146.02999999999884,null,null
Fri Mar 13 05:00:00 UTC 2026,159.505,208.02999999999884,65.15499999999884,165.15499999999884,null,null
Fri Mar 13 06:00:00 UTC 2026,159.431,-133.97000000000116,84.27999999999885,184.27999999999884,null,null
Fri Mar 13 07:00:00 UTC 2026,159.43,65.02999999999884,103.40499999999886,203.40499999999886,null,null
Fri Mar 13 08:00:00 UTC 2026,159.437,134.02999999999884,122.52999999999881,222.52999999999884,null,null
Fri Mar 13 09:00:00 UTC 2026,159.331,168.02999999999884,141.65499999999884,241.65499999999884,null,null
Fri Mar 13 10:00:00 UTC 2026,159.477,926.0299999999988,160.77999999999884,260.77999999999884,null,null
Fri Mar 13 11:00:00 UTC 2026,159.403,488.02999999999884,179.90499999999886,279.90499999999884,null,null
Fri Mar 13 12:00:00 UTC 2026,159.285,526.0299999999988,199.0299999999988,299.02999999999884,null,null
Fri Mar 13 13:00:00 UTC 2026,159.331,-21.970000000001164,218.15499999999884,318.15499999999884,null,null
