date,P_Kweek_-10_Kday_67_ETE_68_ORD_71_EXT_83_E2Ekor_80_EXTkor_65_DIFF_25,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,474.87251157021666,87.02999999999884,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,200.6931709528079,-14.970000000001164,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,382.5056906340859,150.02999999999884,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,491.11832482462813,13.029999999998836,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,676.2424910539586,103.02999999999884,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,173.54391764873324,196.02999999999884,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-14.970000000001164,408.02999999999884,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,5.134193902368054,391.02999999999884,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,365.01019943698293,262.02999999999884,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,489.7905420105851,342.02999999999884,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,359.46475356648943,217.02999999999884,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,369.21224151914527,154.02999999999884,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,501.0376434944085,190.02999999999884,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,524.9533551218711,289.02999999999884,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,657.8722252969893,248.02999999999884,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,454.9713903335037,339.02999999999884,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,621.069209885943,418.02999999999884,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,605.4638565771209,258.02999999999884,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,655.2947645402992,714.0299999999988,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,761.1737282313151,664.0299999999988,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,785.2612705758578,528.0299999999988,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,896.5138494202868,797.0299999999988,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,862.8506498401684,436.02999999999884,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,755.8938389235857,607.0299999999988,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,673.165159120183,607.0299999999988,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,640.7828794312434,607.0299999999988,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,624.6776549453801,607.0299999999988,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,663.1833565532503,607.0299999999988,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,593.1389078677306,607.0299999999988,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,727.6198754711687,607.0299999999988,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,789.5257965551725,607.0299999999988,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,826.3288119662187,607.0299999999988,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,803.6002943842509,607.0299999999988,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,835.3577351018447,607.0299999999988,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,828.7500629801168,607.0299999999988,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,768.4531022472529,607.0299999999988,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,741.3975747888624,607.0299999999988,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,742.2254864258643,607.0299999999988,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,662.6991063504975,607.0299999999988,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,661.3713235364099,607.0299999999988,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,672.2279006632089,607.0299999999988,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,660.8245894365047,607.0299999999988,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,660.2622343623112,607.0299999999988,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,662.980283887594,607.0299999999988,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,662.1367512763039,607.0299999999988,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,675.0396760341314,607.0299999999988,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,661.9180576363152,607.0299999999988,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,661.714984970659,607.0299999999988,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,662.8865580418656,607.0299999999988,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,686.7241647979323,607.0299999999988,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,737.4454682952205,607.0299999999988,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,763.32942268236,607.0299999999988,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,773.1706364807443,607.0299999999988,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,760.9706555656143,607.0299999999988,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,746.1463509709299,607.0299999999988,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,766.141198053327,607.0299999999988,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,725.1673825086945,607.0299999999988,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,749.2393038789936,607.0299999999988,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,751.8167646357281,607.0299999999988,null,null,null,null
