date,P_Kweek_54_Kday_-24_ETE_73_ORD_73_EXT_88_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Fri Mar 13 20:00:00 UTC 2026,159.674,87.02999999999884,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,159.721,87.02999999999884,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,159.721,-117.97000000000116,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,159.596,-462.97000000000116,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,159.701,-163.97000000000116,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,159.701,87.02999999999884,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,159.701,-256.97000000000116,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,159.701,-478.97000000000116,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,159.701,-244.97000000000116,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,159.701,-507.97000000000116,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,159.562,-708.9700000000012,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,159.558,-932.9700000000012,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,159.558,-606.9700000000012,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,159.558,-352.97000000000116,null,null,null,null
