date,P_Kweek_11_Kday_-21_ETE_60_ORD_61_EXT_80_E2Ekor_76_EXTkor_59_DIFF_24,a,b,c,d,e
Sun Apr 05 11:00:00 UTC 2026,159.61825,87.03000000002794,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,159.64287,87.03000000002794,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,159.65036,87.03000000002794,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,159.65167,87.03000000002794,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,159.65397,87.03000000002794,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,159.65398,87.03000000002794,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,159.65458,87.03000000002794,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,159.65515,87.03000000002794,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,159.65474,87.03000000002794,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,159.65438,87.03000000002794,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,159.65438,162.03000000002794,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,159.60044,-63.96999999997206,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,159.60044,371.03000000002794,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,159.56084,506.03000000002794,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,159.61469,378.03000000002794,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,159.57504,422.03000000002794,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,159.54966,597.0300000000279,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,159.64593,754.0300000000279,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,159.58224,541.0300000000279,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,159.61236,777.0300000000279,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,159.70247,855.0300000000279,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,159.70635,1003.0300000000279,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,159.67001,707.0300000000279,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,159.78869,1001.0300000000279,null,null,null,1401.030000000028
Mon Apr 06 11:00:00 UTC 2026,159.75963,886.0300000000279,null,null,null,1335.6300000000278
Mon Apr 06 12:00:00 UTC 2026,159.69604,893.0300000000279,null,null,null,1270.230000000028
Mon Apr 06 13:00:00 UTC 2026,159.55537,746.0300000000279,null,null,null,1204.830000000028
Mon Apr 06 14:00:00 UTC 2026,159.63231,768.0300000000279,null,null,null,1139.430000000028
Mon Apr 06 15:00:00 UTC 2026,159.5765,444.03000000002794,null,null,null,1074.030000000028
Mon Apr 06 16:00:00 UTC 2026,159.57439,446.03000000002794,null,null,null,1008.6300000000278
Mon Apr 06 17:00:00 UTC 2026,159.63481,621.0300000000279,null,null,null,943.2300000000279
Mon Apr 06 18:00:00 UTC 2026,159.38159,745.0300000000279,null,null,null,877.830000000028
Mon Apr 06 19:00:00 UTC 2026,159.38607,670.0300000000279,null,null,null,812.4300000000279
Mon Apr 06 20:00:00 UTC 2026,159.44559,347.03000000002794,447.03000000002794,null,647.0300000000279,747.0300000000279
Mon Apr 06 21:00:00 UTC 2026,159.46082,976.0300000000279,496.1728571428851,null,696.1728571428852,null
Mon Apr 06 22:00:00 UTC 2026,159.55846,1037.030000000028,545.3157142857423,null,745.3157142857422,null
Mon Apr 06 23:00:00 UTC 2026,159.40917,872.0300000000279,594.4585714285994,null,794.4585714285994,null
Tue Apr 07 00:00:00 UTC 2026,159.48063,814.0300000000279,643.6014285714564,null,843.6014285714564,null
