date,P_Kweek_-71_Kday_-4_ETE_75_ORD_69_EXT_85_E2Ekor_82_EXTkor_73_DIFF_25,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,160.23505,87.02999999999884,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,160.2312,9.029999999998836,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,160.22059,144.02999999999884,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,160.41252,186.02999999999884,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,160.25467,189.02999999999884,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,159.90673,207.02999999999884,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,159.94976,121.02999999999884,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,159.84613,257.02999999999884,null,null,null,657.0299999999988
Mon Mar 30 15:00:00 UTC 2026,159.79437,101.02999999999884,null,null,null,624.9299999999988
Mon Mar 30 16:00:00 UTC 2026,159.79174,125.02999999999884,null,null,null,592.8299999999989
Mon Mar 30 17:00:00 UTC 2026,159.71499,44.029999999998836,null,null,null,560.7299999999988
Mon Mar 30 18:00:00 UTC 2026,159.82438,145.02999999999884,null,null,null,528.6299999999989
Mon Mar 30 19:00:00 UTC 2026,159.7725,106.02999999999884,null,null,null,496.52999999999884
Mon Mar 30 20:00:00 UTC 2026,159.68805,241.02999999999884,null,null,null,464.4299999999988
Mon Mar 30 21:00:00 UTC 2026,159.62838,-29.970000000001164,null,null,null,432.3299999999988
Mon Mar 30 22:00:00 UTC 2026,159.60403,111.02999999999884,null,null,null,400.2299999999989
Mon Mar 30 23:00:00 UTC 2026,159.52232,58.029999999998836,null,null,null,368.12999999999886
Tue Mar 31 00:00:00 UTC 2026,159.37931,-63.970000000001164,36.029999999998836,null,null,336.02999999999884
Tue Mar 31 01:00:00 UTC 2026,159.53335,38.029999999998836,69.1966666666655,null,null,369.19666666666546
Tue Mar 31 02:00:00 UTC 2026,159.52909,167.02999999999884,102.36333333333218,null,null,402.3633333333322
Tue Mar 31 03:00:00 UTC 2026,159.48178,167.02999999999884,135.52999999999884,null,null,435.52999999999884
Tue Mar 31 04:00:00 UTC 2026,159.45187,167.02999999999884,168.6966666666655,null,null,468.69666666666546
Tue Mar 31 05:00:00 UTC 2026,159.57251,181.02999999999884,201.86333333333218,null,null,501.8633333333322
Tue Mar 31 06:00:00 UTC 2026,159.63178,46.029999999998836,235.02999999999884,null,null,535.0299999999988
Tue Mar 31 07:00:00 UTC 2026,159.70568,175.02999999999884,268.1966666666655,null,null,568.1966666666656
Tue Mar 31 08:00:00 UTC 2026,159.74083,-36.970000000001164,301.36333333333215,null,null,601.3633333333322
Tue Mar 31 09:00:00 UTC 2026,159.76041,-48.970000000001164,334.52999999999884,null,null,634.5299999999988
Tue Mar 31 10:00:00 UTC 2026,159.80399,108.02999999999884,367.6966666666655,null,null,667.6966666666655
Tue Mar 31 11:00:00 UTC 2026,159.85065,83.02999999999884,400.86333333333215,null,null,700.8633333333322
Tue Mar 31 12:00:00 UTC 2026,159.86891,334.02999999999884,434.02999999999884,null,null,734.0299999999988
Tue Mar 31 13:00:00 UTC 2026,159.74757,204.02999999999884,null,null,null,691.1252380952369
Tue Mar 31 14:00:00 UTC 2026,159.62853,72.02999999999884,null,null,null,648.220476190475
Tue Mar 31 15:00:00 UTC 2026,159.72305,-32.970000000001164,null,null,null,605.3157142857132
Tue Mar 31 16:00:00 UTC 2026,159.62196,74.02999999999884,null,null,null,562.4109523809512
Tue Mar 31 17:00:00 UTC 2026,159.61639,74.02999999999884,null,null,null,519.5061904761893
Tue Mar 31 18:00:00 UTC 2026,159.71354,74.02999999999884,null,null,null,476.6014285714274
Tue Mar 31 19:00:00 UTC 2026,159.66849,125.02999999999884,null,null,null,433.6966666666655
Tue Mar 31 20:00:00 UTC 2026,159.59689,125.02999999999884,null,null,null,390.7919047619036
Tue Mar 31 21:00:00 UTC 2026,159.66124,82.02999999999884,null,null,null,347.8871428571417
Tue Mar 31 22:00:00 UTC 2026,159.74664,88.02999999999884,null,null,null,304.9823809523798
Tue Mar 31 23:00:00 UTC 2026,159.45188,69.02999999999884,null,null,null,262.0776190476179
Wed Apr 01 00:00:00 UTC 2026,159.36405,-130.97000000000116,null,null,null,219.172857142856
Wed Apr 01 01:00:00 UTC 2026,159.11266,-412.97000000000116,null,null,null,176.26809523809408
Wed Apr 01 02:00:00 UTC 2026,159.11564,-463.97000000000116,null,null,null,133.36333333333218
Wed Apr 01 03:00:00 UTC 2026,159.09563,-402.97000000000116,null,null,null,90.45857142857027
Wed Apr 01 04:00:00 UTC 2026,158.93557,-370.97000000000116,null,null,null,47.55380952380837
Wed Apr 01 05:00:00 UTC 2026,158.94519,-511.97000000000116,null,null,null,4.649047619046456
Wed Apr 01 06:00:00 UTC 2026,158.87149,-502.97000000000116,null,null,null,-38.25571428571544
Wed Apr 01 07:00:00 UTC 2026,158.71143,-476.97000000000116,null,null,null,-81.16047619047737
Wed Apr 01 08:00:00 UTC 2026,158.72306,-307.97000000000116,null,null,null,-124.06523809523924
Wed Apr 01 09:00:00 UTC 2026,158.7733,-566.9700000000012,-466.97000000000116,null,-266.97000000000116,-166.97000000000116
Wed Apr 01 10:00:00 UTC 2026,158.72544,-456.97000000000116,-429.08111111111225,null,-229.08111111111228,null
Wed Apr 01 11:00:00 UTC 2026,158.56165,-443.97000000000116,-391.1922222222234,null,-191.1922222222234,null
Wed Apr 01 12:00:00 UTC 2026,158.77073,-313.97000000000116,-353.3033333333345,null,-153.30333333333448,null
Wed Apr 01 13:00:00 UTC 2026,158.75042,-316.97000000000116,-315.4144444444456,null,-115.41444444444562,null
Wed Apr 01 14:00:00 UTC 2026,158.71931,-364.97000000000116,-277.5255555555567,null,-77.5255555555567,null
Wed Apr 01 15:00:00 UTC 2026,158.83565,-286.97000000000116,-239.6366666666678,null,-39.63666666666782,null
Wed Apr 01 16:00:00 UTC 2026,158.79752,-283.97000000000116,-201.74777777777894,null,-1.7477777777789427,null
Wed Apr 01 17:00:00 UTC 2026,158.67698,-152.97000000000116,-163.85888888889005,null,36.14111111110994,null
Wed Apr 01 18:00:00 UTC 2026,158.32114,-225.97000000000116,-125.97000000000116,null,74.02999999999884,174.02999999999884
Wed Apr 01 19:00:00 UTC 2026,158.76517,-267.97000000000116,null,null,null,109.19666666666552
Wed Apr 01 20:00:00 UTC 2026,158.57262,-659.9700000000012,null,null,null,44.363333333332164
