date,P_Kweek_-38_Kday_0_ETE_58_ORD_61_EXT_75_E2Ekor_73_EXTkor_57_DIFF_26,a,b,c,d,e
Tue Mar 31 06:00:00 UTC 2026,159.63178,92.98999999999069,250.4185714285621,null,null,null
Tue Mar 31 07:00:00 UTC 2026,159.70568,255.9899999999907,355.9899999999907,null,null,null
Tue Mar 31 08:00:00 UTC 2026,159.74083,277.9899999999907,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,159.76041,210.9899999999907,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,159.80399,58.98999999999069,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,159.85065,731.9899999999907,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,159.86891,400.9899999999907,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,159.74757,243.9899999999907,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,159.62853,11.989999999990687,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,159.62853,-314.0100000000093,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,159.62853,-32.01000000000931,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,159.62853,567.9899999999907,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,159.62853,379.9899999999907,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,159.62853,441.9899999999907,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,159.62853,409.9899999999907,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,159.62853,-375.0100000000093,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,159.62853,-257.0100000000093,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,159.62853,-12.010000000009313,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,159.62853,-122.01000000000931,-22.010000000009313,null,null,null
Wed Apr 01 01:00:00 UTC 2026,159.62853,194.9899999999907,42.323333333324015,null,null,null
Wed Apr 01 02:00:00 UTC 2026,159.62853,131.9899999999907,106.65666666665734,null,null,null
Wed Apr 01 03:00:00 UTC 2026,159.62853,673.9899999999907,170.9899999999907,null,null,null
Wed Apr 01 04:00:00 UTC 2026,159.62853,720.9899999999907,235.323333333324,null,null,null
Wed Apr 01 05:00:00 UTC 2026,159.62853,627.9899999999907,299.6566666666574,null,null,null
Wed Apr 01 06:00:00 UTC 2026,159.62853,650.9899999999907,363.9899999999907,null,null,null
Wed Apr 01 07:00:00 UTC 2026,159.62853,478.9899999999907,428.32333333332406,null,null,null
Wed Apr 01 08:00:00 UTC 2026,159.62853,259.9899999999907,492.6566666666573,null,null,null
Wed Apr 01 09:00:00 UTC 2026,159.62853,48.98999999999069,556.9899999999907,null,null,null
Wed Apr 01 10:00:00 UTC 2026,159.62853,266.9899999999907,621.3233333333241,null,null,null
Wed Apr 01 11:00:00 UTC 2026,159.62853,168.9899999999907,685.6566666666573,null,null,null
Wed Apr 01 12:00:00 UTC 2026,159.62853,649.9899999999907,749.9899999999907,null,null,null
Wed Apr 01 13:00:00 UTC 2026,159.62853,634.9899999999907,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,159.62853,584.9899999999907,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,159.62853,321.9899999999907,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,159.62853,-172.0100000000093,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,159.62853,-102.01000000000931,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,159.62853,-21.010000000009313,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,159.62853,-211.0100000000093,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,159.62853,-137.0100000000093,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,159.62853,-812.0100000000093,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,159.62853,-946.0100000000093,-846.0100000000093,null,null,null
Wed Apr 01 23:00:00 UTC 2026,159.62853,-757.0100000000093,-657.0100000000093,null,null,null
Thu Apr 02 00:00:00 UTC 2026,159.62853,-698.0100000000093,-468.0100000000093,null,null,null
Thu Apr 02 01:00:00 UTC 2026,159.62853,-666.0100000000093,-279.0100000000093,null,null,null
Thu Apr 02 02:00:00 UTC 2026,159.62853,-22.010000000009313,-90.01000000000931,null,null,null
Thu Apr 02 03:00:00 UTC 2026,159.62853,-91.01000000000931,98.98999999999069,null,null,null
Thu Apr 02 04:00:00 UTC 2026,159.62853,188.9899999999907,287.9899999999907,null,null,null
Thu Apr 02 05:00:00 UTC 2026,159.62853,376.9899999999907,476.9899999999907,null,null,null
Thu Apr 02 06:00:00 UTC 2026,159.62853,97.98999999999069,null,null,null,null
