date,P_Kweek_90_Kday_63_ETE_70_ORD_70_EXT_82_E2Ekor_78_EXTkor_66_DIFF_25,a,b,c,d,e
Sat Apr 11 08:00:00 UTC 2026,432.00782591038455,87.02999999999884,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,411.07783177653096,87.02999999999884,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,411.7182992644574,87.02999999999884,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,350.1971675465892,87.02999999999884,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,349.1700027074404,87.02999999999884,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,357.56858580389235,87.02999999999884,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,348.7470524795658,87.02999999999884,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,348.3120179594622,87.02999999999884,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,350.41468480664093,87.02999999999884,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,349.76213302648557,87.02999999999884,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,359.74375840437597,87.02999999999884,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,349.5929529353151,87.02999999999884,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,349.4358571364079,87.02999999999884,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,350.3421790532675,87.02999999999884,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,368.78280898875437,87.02999999999884,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,408.02050584357687,87.02999999999884,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,428.0441780605365,87.02999999999884,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,435.65728216234936,87.02999999999884,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,426.2194499345542,87.02999999999884,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,414.7514566129536,87.02999999999884,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,430.2193506610546,87.02999999999884,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,398.5222521546714,87.02999999999884,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,417.1441464735233,87.02999999999884,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,419.1380546906763,87.02999999999884,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,411.83914218671225,87.02999999999884,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,423.9838558729259,87.02999999999884,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,417.85711971478895,87.02999999999884,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,438.09830919180047,87.02999999999884,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,427.0170132214222,87.02999999999884,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,411.13825323764115,87.02999999999884,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,423.9838558729259,87.02999999999884,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,418.0383840981883,87.02999999999884,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,429.25260728305045,87.02999999999884,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,424.11678308740966,87.02999999999884,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,409.95399259958526,87.02999999999884,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,424.08053021072294,87.02999999999884,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,417.78461396144985,87.02999999999884,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,417.78461396144985,126.02999999999884,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,398.2684820179328,-87.97000000000116,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,358.2453061684713,-12.970000000001164,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,357.4719114660611,114.02999999999884,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,411.1261689454466,244.02999999999884,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,361.88267812824154,420.02999999999884,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,360.9280190424663,292.02999999999884,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,364.976256937848,393.02999999999884,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,468.45405126122046,326.02999999999884,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,744.5076228509597,754.0299999999988,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,805.4124556653594,1074.0299999999988,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,846.535302107309,1115.0299999999988,null,null,null,1515.0299999999988
Mon Apr 13 09:00:00 UTC 2026,1092.329805965425,1121.0299999999988,null,null,null,1490.9907843137244
Mon Apr 13 10:00:00 UTC 2026,973.9158264518521,832.0299999999988,null,null,null,1466.95156862745
Mon Apr 13 11:00:00 UTC 2026,998.3865182076449,794.0299999999988,null,null,null,1442.9123529411754
Mon Apr 13 12:00:00 UTC 2026,957.1911660123562,815.0299999999988,null,null,null,1418.8731372549007
Mon Apr 13 13:00:00 UTC 2026,979.8008767654796,920.0299999999988,null,null,null,1394.8339215686262
Mon Apr 13 14:00:00 UTC 2026,958.1458250981314,726.0299999999988,null,null,null,1370.7947058823515
Mon Apr 13 15:00:00 UTC 2026,995.6917210414551,697.0299999999988,null,null,null,1346.7554901960773
Mon Apr 13 16:00:00 UTC 2026,947.3787207256021,791.0299999999988,null,null,null,1322.7162745098028
Mon Apr 13 17:00:00 UTC 2026,940.9740458463029,635.0299999999988,null,null,null,1298.6770588235281
Mon Apr 13 18:00:00 UTC 2026,870.3292734984882,592.0299999999988,null,null,null,1274.6378431372539
Mon Apr 13 19:00:00 UTC 2026,983.5832602319283,779.0299999999988,null,null,null,1250.5986274509792
Mon Apr 13 20:00:00 UTC 2026,1009.1536225802088,979.0299999999988,null,null,null,1226.5594117647047
Mon Apr 13 21:00:00 UTC 2026,958.4479324037513,863.0299999999988,null,null,null,1202.5201960784302
Mon Apr 13 22:00:00 UTC 2026,1121.0299999999988,878.0299999999988,null,null,null,1178.4809803921557
Mon Apr 13 23:00:00 UTC 2026,1011.4496381029815,703.0299999999988,null,null,null,1154.4417647058813
Tue Apr 14 00:00:00 UTC 2026,817.7142651504803,694.0299999999988,null,null,null,1130.4025490196066
Tue Apr 14 01:00:00 UTC 2026,824.2035300753475,752.0299999999988,null,null,null,1106.363333333332
Tue Apr 14 02:00:00 UTC 2026,1024.9236239339295,1004.0299999999988,null,null,null,1082.3241176470576
Tue Apr 14 03:00:00 UTC 2026,740.1572776499238,496.02999999999884,null,null,null,1058.2849019607831
