date,P_Kweek_56_Kday_-1_ETE_73_ORD_73_EXT_88_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Fri Mar 13 19:00:00 UTC 2026,159.629,87.02999999999884,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,159.674,544.0299999999988,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,159.721,544.0299999999988,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,159.721,339.02999999999884,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,159.596,-5.970000000001164,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,159.701,293.02999999999884,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,159.701,544.0299999999988,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,159.701,200.02999999999884,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,159.701,-21.970000000001164,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,159.701,212.02999999999884,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,159.701,-50.970000000001164,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,159.562,-251.97000000000116,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,159.558,-475.97000000000116,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,159.558,-149.97000000000116,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,159.558,104.02999999999884,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,159.558,-155.97000000000116,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,159.359,-219.97000000000116,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,159.359,-1209.9700000000012,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,159.359,-831.9700000000012,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,159.359,-1139.9700000000012,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,159.359,-609.9700000000012,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,159.359,-611.9700000000012,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,159.359,-314.97000000000116,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,159.359,-248.97000000000116,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,159.359,-362.97000000000116,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,159.359,-305.97000000000116,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,159.15,-1218.9700000000012,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,159.049,-1260.9700000000012,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,159.031,-1055.9700000000012,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,159.036,-1173.9700000000012,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,159.036,-972.9700000000012,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,159.036,-546.9700000000012,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,159.036,-923.9700000000012,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,159.036,-1258.9700000000012,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,159.036,-1075.9700000000012,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,159.036,-1107.9700000000012,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,159.036,-1117.9700000000012,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,159.036,-1193.9700000000012,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,159.036,-630.9700000000012,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,159.036,-721.9700000000012,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,159.036,-826.9700000000012,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,159.036,-906.9700000000012,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,159.036,-1139.9700000000012,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,159.036,-1673.9700000000012,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,159.036,-1572.9700000000012,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,159.036,-1572.9700000000012,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,159.036,-1210.9700000000012,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,159.036,-1320.9700000000012,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,159.036,-1379.9700000000012,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-884.9700000000012,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-533.9700000000012,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-775.9700000000012,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-463.97000000000116,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-471.97000000000116,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-239.97000000000116,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-425.97000000000116,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-677.9700000000012,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-867.9700000000012,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-742.9700000000012,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-577.9700000000012,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-209.97000000000116,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-469.97000000000116,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,-808.9700000000012,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,-743.9700000000012,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,-896.9700000000012,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,-943.9700000000012,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,-1203.9700000000012,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,-1205.9700000000012,null,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,-1066.9700000000012,null,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,-985.9700000000012,null,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,-760.9700000000012,null,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,-795.9700000000012,null,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,-735.9700000000012,null,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,-468.97000000000116,null,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,-896.9700000000012,null,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,-1202.9700000000012,null,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,-853.9700000000012,null,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,-1271.9700000000012,null,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,-1417.9700000000012,null,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,-1490.9700000000012,null,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,-841.9700000000012,null,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,-1116.9700000000012,null,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,-986.9700000000012,null,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,-818.9700000000012,null,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,-1004.9700000000012,null,-904.9700000000012,null,null,null
Thu Mar 19 07:00:00 UTC 2026,-860.9700000000012,null,-890.3930769230781,null,null,null
Thu Mar 19 08:00:00 UTC 2026,-839.9700000000012,null,-875.816153846155,null,null,null
Thu Mar 19 09:00:00 UTC 2026,-814.9700000000012,null,-861.2392307692319,null,null,null
Thu Mar 19 10:00:00 UTC 2026,-723.9700000000012,null,-846.6623076923089,null,null,null
Thu Mar 19 11:00:00 UTC 2026,-884.9700000000012,null,-832.0853846153857,null,null,null
Thu Mar 19 12:00:00 UTC 2026,-685.9700000000012,null,-817.5084615384627,null,null,null
Thu Mar 19 13:00:00 UTC 2026,-711.9700000000012,null,-802.9315384615396,null,null,null
Thu Mar 19 14:00:00 UTC 2026,-164.97000000000116,null,-788.3546153846166,null,null,null
Thu Mar 19 15:00:00 UTC 2026,-317.97000000000116,null,-773.7776923076934,null,null,null
Thu Mar 19 16:00:00 UTC 2026,-528.9700000000012,null,-759.2007692307704,null,null,null
Thu Mar 19 17:00:00 UTC 2026,-402.97000000000116,null,-744.6238461538474,null,null,null
Thu Mar 19 18:00:00 UTC 2026,-657.9700000000012,null,-730.0469230769243,null,null,null
Thu Mar 19 19:00:00 UTC 2026,-814.9700000000012,null,-715.4700000000012,null,null,null
Thu Mar 19 20:00:00 UTC 2026,-657.9700000000012,null,-700.8930769230781,null,null,null
Thu Mar 19 21:00:00 UTC 2026,-644.9700000000012,null,-686.316153846155,null,null,null
Thu Mar 19 22:00:00 UTC 2026,-840.9700000000012,null,-671.7392307692319,null,null,null
Thu Mar 19 23:00:00 UTC 2026,-745.9700000000012,null,-657.1623076923089,null,null,null
Fri Mar 20 00:00:00 UTC 2026,-771.9700000000012,null,-642.5853846153857,null,null,null
Fri Mar 20 01:00:00 UTC 2026,-493.97000000000116,null,-628.0084615384627,null,null,null
