date,P_Kweek_54_Kday_5_ETE_58_ORD_58_EXT_71_E2Ekor_68_EXTkor_55_DIFF_25,a,b,c,d,e
Mon Mar 23 09:00:00 UTC 2026,159.34183,87.02999999999884,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,159.30528,126.02999999999884,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,159.20691,159.02999999999884,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,159.45927,222.02999999999884,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,159.49527,304.02999999999884,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,159.53104,272.02999999999884,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,159.46331,355.02999999999884,null,null,null,755.0299999999988
Mon Mar 23 16:00:00 UTC 2026,159.40984,317.02999999999884,null,null,null,735.1299999999989
Mon Mar 23 17:00:00 UTC 2026,159.57583,337.02999999999884,null,null,null,715.2299999999989
Mon Mar 23 18:00:00 UTC 2026,159.51419,328.02999999999884,null,null,null,695.3299999999988
Mon Mar 23 19:00:00 UTC 2026,159.61813,346.02999999999884,null,null,null,675.4299999999988
Mon Mar 23 20:00:00 UTC 2026,159.42448,283.02999999999884,null,null,null,655.5299999999988
Mon Mar 23 21:00:00 UTC 2026,159.57336,332.02999999999884,null,null,null,635.6299999999989
Mon Mar 23 22:00:00 UTC 2026,159.62013,325.02999999999884,null,null,null,615.7299999999988
Mon Mar 23 23:00:00 UTC 2026,158.92345,250.02999999999884,null,null,null,595.8299999999989
Tue Mar 24 00:00:00 UTC 2026,158.52768,241.02999999999884,null,null,null,575.9299999999988
Tue Mar 24 01:00:00 UTC 2026,158.48192,156.02999999999884,null,null,null,556.0299999999988
Tue Mar 24 02:00:00 UTC 2026,158.43727,313.02999999999884,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,158.72519,188.02999999999884,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,158.68867,260.02999999999884,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,158.44392,331.02999999999884,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,158.0673,333.02999999999884,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,158.39813,385.02999999999884,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,158.43208,352.02999999999884,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,158.40657,326.02999999999884,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,158.32691,306.02999999999884,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,158.49833,348.02999999999884,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,158.57627,310.02999999999884,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,158.59496,403.02999999999884,null,null,null,803.0299999999988
Tue Mar 24 14:00:00 UTC 2026,158.65669,401.02999999999884,null,null,null,781.1411111111099
Tue Mar 24 15:00:00 UTC 2026,158.73309,295.02999999999884,null,null,null,759.252222222221
Tue Mar 24 16:00:00 UTC 2026,158.77079,327.02999999999884,null,null,null,737.3633333333321
Tue Mar 24 17:00:00 UTC 2026,158.64896,350.02999999999884,null,null,null,715.4744444444433
Tue Mar 24 18:00:00 UTC 2026,158.61091,275.02999999999884,null,null,null,693.5855555555544
Tue Mar 24 19:00:00 UTC 2026,158.49791,256.02999999999884,null,null,null,671.6966666666655
Tue Mar 24 20:00:00 UTC 2026,158.66049,268.02999999999884,null,null,null,649.8077777777767
Tue Mar 24 21:00:00 UTC 2026,158.62542,272.02999999999884,null,null,null,627.9188888888876
Tue Mar 24 22:00:00 UTC 2026,158.70978,206.02999999999884,null,null,null,606.0299999999988
Tue Mar 24 23:00:00 UTC 2026,158.76445,267.02999999999884,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,158.81567,264.02999999999884,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,158.83137,314.02999999999884,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,158.62554,381.02999999999884,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,158.83407,468.02999999999884,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,158.92586,440.02999999999884,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,159.08617,380.02999999999884,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,158.97905,312.02999999999884,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,158.99116,371.02999999999884,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,158.70997,469.02999999999884,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,158.66071,460.02999999999884,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,158.68617,403.02999999999884,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,158.71514,345.02999999999884,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,158.66142,349.02999999999884,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,158.7185,446.02999999999884,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,158.81135,461.02999999999884,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,158.80744,471.02999999999884,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,158.88517,441.02999999999884,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,159.01097,498.02999999999884,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,158.9982,480.02999999999884,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,159.13984,435.02999999999884,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,158.76738,394.02999999999884,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,158.9145,477.02999999999884,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,158.88878,405.02999999999884,null,null,null,null
