date,P_Kweek_78_Kday_0_ETE_50_ORD_48_EXT_58_E2Ekor_90_EXTkor_77_DIFF_14,a,b,c,d,e
Wed Feb 25 05:00:00 UTC 2026,155.736,1867.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,155.595,1971.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,155.709,1962.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,155.919,2129.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,156.307,2708.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,156.556,3916.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,156.772,5739.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,156.798,5737.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,156.681,5097.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,156.695,4388.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,156.612,3752.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,156.37,2254.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,156.301,1938.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,156.327,2417.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,156.396,2298.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,156.443,2896.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,156.45,3338.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,156.331,2486.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,156.332,2727.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,156.168,2352.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,155.992,1571.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,155.831,1359.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,155.936,1693.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,155.934,1802.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,155.903,1419.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,155.939,1032.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,155.98,2185.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,156.047,2453.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,156.001,1559.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,156.068,2511.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,155.956,1390.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,156.076,3062.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,156.074,2951.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,156.159,2832.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,155.927,1667.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,156.041,2353.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,156.132,2145.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,156.389,2636.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,156.381,3769.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,156.128,2843.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,156.128,2090.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,156.116,2576.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,156.087,2332.0,null,null,null,null
