date,va,P_Kweek_9_Kday_-37_ETE_68_ORD_66_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Fri Feb 20 02:00:00 UTC 2026,null,0.003469451320103012
Fri Feb 20 03:00:00 UTC 2026,null,0.007892285653595899
Fri Feb 20 04:00:00 UTC 2026,null,0.010632204449422034
Fri Feb 20 05:00:00 UTC 2026,null,0.01106286231481901
Fri Feb 20 06:00:00 UTC 2026,null,0.01409234530902781
Fri Feb 20 07:00:00 UTC 2026,null,0.013187241109706704
Fri Feb 20 08:00:00 UTC 2026,null,0.01617218174628343
Fri Feb 20 09:00:00 UTC 2026,null,0.006136173016992874
Fri Feb 20 10:00:00 UTC 2026,null,0.0029380871777622275
Fri Feb 20 11:00:00 UTC 2026,null,0.007040244988823385
Fri Feb 20 12:00:00 UTC 2026,null,-2.0414190892159567E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.0062264118660788625
Fri Feb 20 14:00:00 UTC 2026,null,3.768858959576349E-4
Fri Feb 20 15:00:00 UTC 2026,null,0.004751415116123869
Fri Feb 20 16:00:00 UTC 2026,null,3.9121019935040025E-4
Fri Feb 20 17:00:00 UTC 2026,null,0.0013458896936295872
Fri Feb 20 18:00:00 UTC 2026,null,0.007567792878096391
Fri Feb 20 19:00:00 UTC 2026,null,0.00723314690201482
Fri Feb 20 20:00:00 UTC 2026,null,0.004014893212634263
Sun Feb 22 21:00:00 UTC 2026,null,-0.0058752343070676005
Sun Feb 22 22:00:00 UTC 2026,null,-0.005714534369562152
Sun Feb 22 23:00:00 UTC 2026,null,0.001999036178985225
Mon Feb 23 00:00:00 UTC 2026,null,0.0060016857465829965
Mon Feb 23 01:00:00 UTC 2026,null,0.0033615049928443774
Mon Feb 23 02:00:00 UTC 2026,null,-0.010465733097475116
Mon Feb 23 03:00:00 UTC 2026,null,-0.017038108753216097
Mon Feb 23 04:00:00 UTC 2026,null,-0.012851104808107916
Mon Feb 23 05:00:00 UTC 2026,null,-0.019936096923238278
Mon Feb 23 06:00:00 UTC 2026,null,-0.019933580744445845
Mon Feb 23 07:00:00 UTC 2026,null,-0.01921998314213358
Mon Feb 23 08:00:00 UTC 2026,null,-0.015568658270582514
Mon Feb 23 09:00:00 UTC 2026,null,-0.02316473889671178
Mon Feb 23 10:00:00 UTC 2026,null,-0.019280206427927382
Mon Feb 23 11:00:00 UTC 2026,null,-0.020729895482935135
Mon Feb 23 12:00:00 UTC 2026,null,-0.015336973936056264
Mon Feb 23 13:00:00 UTC 2026,null,-0.008343740331378857
Mon Feb 23 14:00:00 UTC 2026,null,-0.003259538818605634
Mon Feb 23 15:00:00 UTC 2026,null,-0.008583003909758968
Mon Feb 23 16:00:00 UTC 2026,null,-0.01628905289584104
Mon Feb 23 17:00:00 UTC 2026,null,-0.01299979855886546
Mon Feb 23 18:00:00 UTC 2026,null,-0.009379242095587603
Mon Feb 23 19:00:00 UTC 2026,null,-0.010621966253185455
Mon Feb 23 20:00:00 UTC 2026,null,-0.011471533699624725
Mon Feb 23 21:00:00 UTC 2026,null,-0.01162051105569839
Mon Feb 23 22:00:00 UTC 2026,null,-0.009730068884743925
Mon Feb 23 23:00:00 UTC 2026,null,-0.009223955206792311
Tue Feb 24 00:00:00 UTC 2026,null,-0.005404437872460921
Tue Feb 24 01:00:00 UTC 2026,null,-0.004707255853251269
Tue Feb 24 02:00:00 UTC 2026,null,-0.021730682710322746
Tue Feb 24 03:00:00 UTC 2026,null,-0.017578008907816134
Tue Feb 24 04:00:00 UTC 2026,null,-0.016841647533990756
Tue Feb 24 05:00:00 UTC 2026,null,-0.01201258274784145
Tue Feb 24 06:00:00 UTC 2026,null,-0.0041269072023562
Tue Feb 24 07:00:00 UTC 2026,null,-0.005688908409683169
