date,va,P_Kweek_61_Kday_44_ETE_68_ORD_66_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Fri Feb 20 20:00:00 UTC 2026,null,-0.0052561520859408795
Sun Feb 22 21:00:00 UTC 2026,null,-0.015792689559115836
Sun Feb 22 22:00:00 UTC 2026,null,-0.010634856857970387
Sun Feb 22 23:00:00 UTC 2026,null,-0.004876173807858208
Mon Feb 23 00:00:00 UTC 2026,null,-0.0020406698294110903
Mon Feb 23 01:00:00 UTC 2026,null,-0.006664897190668206
Mon Feb 23 02:00:00 UTC 2026,null,-0.017151003204387116
Mon Feb 23 03:00:00 UTC 2026,null,-0.02706172666371298
Mon Feb 23 04:00:00 UTC 2026,null,-0.02030270293019054
Mon Feb 23 05:00:00 UTC 2026,null,-0.022195911325721518
Mon Feb 23 06:00:00 UTC 2026,null,-0.027709824648600723
Mon Feb 23 07:00:00 UTC 2026,null,-0.02934855184520302
Mon Feb 23 08:00:00 UTC 2026,null,-0.020827777868090536
Mon Feb 23 09:00:00 UTC 2026,null,-0.023854371128351648
Mon Feb 23 10:00:00 UTC 2026,null,-0.026277706421735658
Mon Feb 23 11:00:00 UTC 2026,null,-0.030019692639935425
Mon Feb 23 12:00:00 UTC 2026,null,-0.023402713850681156
Mon Feb 23 13:00:00 UTC 2026,null,-0.010591442550695884
Mon Feb 23 14:00:00 UTC 2026,null,-0.009463644412349925
Mon Feb 23 15:00:00 UTC 2026,null,-0.02160144954665988
Mon Feb 23 16:00:00 UTC 2026,null,-0.02762557888658268
Mon Feb 23 17:00:00 UTC 2026,null,-0.02248361567574486
Mon Feb 23 18:00:00 UTC 2026,null,-0.016727828655971777
Mon Feb 23 19:00:00 UTC 2026,null,-0.020794217415584626
Mon Feb 23 20:00:00 UTC 2026,null,-0.023742358259188023
Mon Feb 23 21:00:00 UTC 2026,null,-0.024349097211412207
Mon Feb 23 22:00:00 UTC 2026,null,-0.01973653101331596
Mon Feb 23 23:00:00 UTC 2026,null,-0.02389071129078335
Tue Feb 24 00:00:00 UTC 2026,null,-0.016753528593685285
Tue Feb 24 01:00:00 UTC 2026,null,-0.01740320361720249
Tue Feb 24 02:00:00 UTC 2026,null,-0.0325262938079085
Tue Feb 24 03:00:00 UTC 2026,null,-0.029075530314455644
Tue Feb 24 04:00:00 UTC 2026,null,-0.029009950031218423
Tue Feb 24 05:00:00 UTC 2026,null,-0.02244133076365129
Tue Feb 24 06:00:00 UTC 2026,null,-0.014998506122382516
Tue Feb 24 07:00:00 UTC 2026,null,-0.018368911384257558
Tue Feb 24 08:00:00 UTC 2026,null,-0.02668753518458722
Tue Feb 24 09:00:00 UTC 2026,null,-0.03475892088687793
Tue Feb 24 10:00:00 UTC 2026,null,-0.028279878981904094
Tue Feb 24 11:00:00 UTC 2026,null,-0.019707802939556984
Tue Feb 24 12:00:00 UTC 2026,null,-0.030791942908228176
Tue Feb 24 13:00:00 UTC 2026,null,-0.0377856096786684
Tue Feb 24 14:00:00 UTC 2026,null,-0.03249717282106568
Tue Feb 24 15:00:00 UTC 2026,null,-0.030073077138579762
Tue Feb 24 16:00:00 UTC 2026,null,-0.03512829661687711
Tue Feb 24 17:00:00 UTC 2026,null,-0.031147891864640176
Tue Feb 24 18:00:00 UTC 2026,null,-0.02494189877630726
Tue Feb 24 19:00:00 UTC 2026,null,-0.02491913123531786
Tue Feb 24 20:00:00 UTC 2026,null,-0.029960288703886118
Tue Feb 24 21:00:00 UTC 2026,null,-0.02473485359667249
Tue Feb 24 22:00:00 UTC 2026,null,-0.03153374876103765
Tue Feb 24 23:00:00 UTC 2026,null,-0.02392192136478144
Wed Feb 25 00:00:00 UTC 2026,null,-0.025594484908611825
Wed Feb 25 01:00:00 UTC 2026,null,-0.023384516061811134
Wed Feb 25 02:00:00 UTC 2026,null,-0.012494578847398685
Wed Feb 25 03:00:00 UTC 2026,null,-0.00814864268843829
Wed Feb 25 04:00:00 UTC 2026,null,-0.009395703188687765
Wed Feb 25 05:00:00 UTC 2026,null,3.123639827506963E-4
Wed Feb 25 06:00:00 UTC 2026,null,-0.0024661559210699124
Wed Feb 25 07:00:00 UTC 2026,null,-0.0069979359258427465
Wed Feb 25 08:00:00 UTC 2026,null,0.0014146852059035986
Wed Feb 25 09:00:00 UTC 2026,null,-0.006614850360277202
Wed Feb 25 10:00:00 UTC 2026,null,-0.006083096805767685
Wed Feb 25 11:00:00 UTC 2026,null,-0.0020069788064471794
Wed Feb 25 12:00:00 UTC 2026,null,-0.0043853629085908175
Wed Feb 25 13:00:00 UTC 2026,null,-0.015051240923028786
Wed Feb 25 14:00:00 UTC 2026,null,-0.01220976204762847
Wed Feb 25 15:00:00 UTC 2026,null,-0.004566413371441591
Wed Feb 25 16:00:00 UTC 2026,null,-0.00780219774115487
Wed Feb 25 17:00:00 UTC 2026,null,-0.013168817361730145
Wed Feb 25 18:00:00 UTC 2026,null,-0.021567803960089726
Wed Feb 25 19:00:00 UTC 2026,null,-0.022510048969634155
Wed Feb 25 20:00:00 UTC 2026,null,-0.01398408437806653
Wed Feb 25 21:00:00 UTC 2026,null,-0.02039540146940988
Wed Feb 25 22:00:00 UTC 2026,null,-0.016287517055045164
Wed Feb 25 23:00:00 UTC 2026,null,-0.01872393917017856
Thu Feb 26 00:00:00 UTC 2026,null,-0.023161349219513738
Thu Feb 26 01:00:00 UTC 2026,null,-0.024047288564520652
Thu Feb 26 02:00:00 UTC 2026,null,-0.00992365381571414
Thu Feb 26 03:00:00 UTC 2026,null,-0.0040343898669932265
Thu Feb 26 04:00:00 UTC 2026,null,-0.003799609158896544
Thu Feb 26 05:00:00 UTC 2026,null,-0.014517631244352014
Thu Feb 26 06:00:00 UTC 2026,null,-0.005933779676083439
Thu Feb 26 07:00:00 UTC 2026,null,-0.007377553219874322
Thu Feb 26 08:00:00 UTC 2026,null,-0.012756976837997591
Thu Feb 26 09:00:00 UTC 2026,null,-0.022545142913231064
Thu Feb 26 10:00:00 UTC 2026,null,-0.01747406093283166
Thu Feb 26 11:00:00 UTC 2026,null,-0.018201928426707426
