date,P_Kweek_-59_Kday_0_ETE_70_ORD_69_EXT_81_E2Ekor_76_EXTkor_68_DIFF_27,a,b,c,d,e
Wed Apr 08 06:00:00 UTC 2026,159.57003,87.03000000002794,-163.57869565214597,null,36.42130434785406,136.42130434785406
Wed Apr 08 07:00:00 UTC 2026,159.61984,213.03000000002794,-210.4917391304068,null,-10.491739130406813,89.50826086959316
Wed Apr 08 08:00:00 UTC 2026,159.55414,-95.96999999997206,-257.40478260866774,null,-57.404782608667745,42.595217391332284
Wed Apr 08 09:00:00 UTC 2026,158.899,-229.96999999997206,-304.3178260869286,null,-104.31782608692859,-4.317826086928562
Wed Apr 08 10:00:00 UTC 2026,158.74598,-345.96999999997206,-351.23086956518944,null,-151.23086956518944,-51.23086956518945
Wed Apr 08 11:00:00 UTC 2026,158.66626,-333.96999999997206,-398.1439130434503,null,-198.14391304345028,-98.1439130434503
Wed Apr 08 12:00:00 UTC 2026,158.41414,-409.96999999997206,-445.0569565217112,null,-245.0569565217112,-145.05695652171121
Wed Apr 08 13:00:00 UTC 2026,158.45654,-591.9699999999721,-491.96999999997206,null,-291.96999999997206,-191.96999999997206
Wed Apr 08 14:00:00 UTC 2026,158.43156,-421.96999999997206,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,158.36707,-561.9699999999721,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,158.28352,-476.96999999997206,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,158.19205,-445.96999999997206,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,158.21223,-407.96999999997206,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,158.37333,-581.9699999999721,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,158.49011,-371.96999999997206,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,158.4183,-384.96999999997206,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,158.24649,-377.96999999997206,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,158.00385,-538.9699999999721,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,158.29151,-559.9699999999721,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,158.28684,-445.96999999997206,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,158.38377,-469.96999999997206,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,158.42977,-394.96999999997206,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,158.4731,-496.96999999997206,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,158.72641,-216.96999999997206,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,158.51857,-436.96999999997206,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,158.58094,-457.96999999997206,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,158.55387,-393.96999999997206,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,158.57177,-357.96999999997206,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,158.65897,-397.96999999997206,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,158.85423,-281.96999999997206,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,158.82233,-339.96999999997206,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,158.73105,-282.96999999997206,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,158.75339,-536.9699999999721,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,158.73758,-53.96999999997206,null,null,null,null
