date,va,P_Kweek_42_Kday_-57_ETE_68_ORD_67_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Tue Feb 17 10:00:00 UTC 2026,null,0.0022448400883643416
Tue Feb 17 11:00:00 UTC 2026,null,0.004405756540804884
Tue Feb 17 12:00:00 UTC 2026,null,0.013855055140720385
Tue Feb 17 13:00:00 UTC 2026,null,0.012522891297977345
Tue Feb 17 14:00:00 UTC 2026,null,-0.0031091674043324247
Tue Feb 17 15:00:00 UTC 2026,null,0.004944325876282907
Tue Feb 17 16:00:00 UTC 2026,null,-2.046464116092217E-4
Tue Feb 17 17:00:00 UTC 2026,null,0.002252891506421939
Tue Feb 17 18:00:00 UTC 2026,null,0.0015981754398994852
Tue Feb 17 19:00:00 UTC 2026,null,-0.003343436948252343
Tue Feb 17 20:00:00 UTC 2026,null,9.322619117657638E-4
Tue Feb 17 21:00:00 UTC 2026,null,5.713371237505704E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.010477085875153058
Tue Feb 17 23:00:00 UTC 2026,null,-0.0052136658032004846
Wed Feb 18 00:00:00 UTC 2026,null,-9.650143191000105E-4
Wed Feb 18 01:00:00 UTC 2026,null,-3.7204745716756804E-4
Wed Feb 18 02:00:00 UTC 2026,null,-0.001327989418528297
Wed Feb 18 03:00:00 UTC 2026,null,-0.001693906359238273
Wed Feb 18 04:00:00 UTC 2026,null,-0.0021205530646364323
Wed Feb 18 05:00:00 UTC 2026,null,-0.008758612388578335
Wed Feb 18 06:00:00 UTC 2026,null,-0.0010111402824093396
Wed Feb 18 07:00:00 UTC 2026,null,-0.0035126533817315675
Wed Feb 18 08:00:00 UTC 2026,null,-0.01613568832722523
Wed Feb 18 09:00:00 UTC 2026,null,-0.0037471886146440703
Wed Feb 18 10:00:00 UTC 2026,null,-0.004055452922020031
Wed Feb 18 11:00:00 UTC 2026,null,-0.002832708824167529
Wed Feb 18 12:00:00 UTC 2026,null,4.2542097864650685E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.0019072289533084152
Wed Feb 18 14:00:00 UTC 2026,null,-0.005297470181207409
Wed Feb 18 15:00:00 UTC 2026,null,-0.004482158506004197
Wed Feb 18 16:00:00 UTC 2026,null,-0.008787456819645989
Wed Feb 18 17:00:00 UTC 2026,null,-0.001743479102543244
Wed Feb 18 18:00:00 UTC 2026,null,-3.530440722956385E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.0035277366803172505
Wed Feb 18 20:00:00 UTC 2026,null,-1.289348467454765E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.005933559003318933
Wed Feb 18 22:00:00 UTC 2026,null,-0.01102691649185017
Wed Feb 18 23:00:00 UTC 2026,null,-0.005766272689288421
Thu Feb 19 00:00:00 UTC 2026,null,-0.006629216072433941
Thu Feb 19 01:00:00 UTC 2026,null,-0.01258673814225153
Thu Feb 19 02:00:00 UTC 2026,null,-0.01037506255036913
Thu Feb 19 03:00:00 UTC 2026,null,-0.004951726274859958
Thu Feb 19 04:00:00 UTC 2026,null,-0.0023763092754998105
Thu Feb 19 05:00:00 UTC 2026,null,-5.857880548889582E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.002415470450156665
Thu Feb 19 07:00:00 UTC 2026,null,0.004511240534086802
Thu Feb 19 08:00:00 UTC 2026,null,0.0011473132928356833
Thu Feb 19 09:00:00 UTC 2026,null,0.013019394661275996
Thu Feb 19 10:00:00 UTC 2026,null,0.009292399749891711
Thu Feb 19 11:00:00 UTC 2026,null,0.012159325165481238
Thu Feb 19 12:00:00 UTC 2026,null,0.021027116134946677
Thu Feb 19 13:00:00 UTC 2026,null,0.020240876771129734
Thu Feb 19 14:00:00 UTC 2026,null,0.011897323724272102
Thu Feb 19 15:00:00 UTC 2026,null,0.02534562446639743
Thu Feb 19 16:00:00 UTC 2026,null,0.020896887852861035
Thu Feb 19 17:00:00 UTC 2026,null,0.013161071209673914
Thu Feb 19 18:00:00 UTC 2026,null,0.010417897357357653
Thu Feb 19 19:00:00 UTC 2026,null,0.013331171881914905
Thu Feb 19 20:00:00 UTC 2026,null,0.007676747605113832
Thu Feb 19 21:00:00 UTC 2026,null,0.006444035994677577
Thu Feb 19 22:00:00 UTC 2026,null,0.011285338917092158
Thu Feb 19 23:00:00 UTC 2026,null,0.004797888171636622
Fri Feb 20 00:00:00 UTC 2026,null,0.0035897630687524718
Fri Feb 20 01:00:00 UTC 2026,null,0.007378515655827922
Fri Feb 20 02:00:00 UTC 2026,null,0.009115255105951903
Fri Feb 20 03:00:00 UTC 2026,null,0.009857299461778712
Fri Feb 20 04:00:00 UTC 2026,null,0.012003233693303805
Fri Feb 20 05:00:00 UTC 2026,null,0.014200043739616586
Fri Feb 20 06:00:00 UTC 2026,null,0.013929629617083439
Fri Feb 20 07:00:00 UTC 2026,null,0.012560481426595604
Fri Feb 20 08:00:00 UTC 2026,null,0.017538136972817142
Fri Feb 20 09:00:00 UTC 2026,null,0.005610628777725335
Fri Feb 20 10:00:00 UTC 2026,null,0.005167327066581073
Fri Feb 20 11:00:00 UTC 2026,null,0.00638807443067213
Fri Feb 20 12:00:00 UTC 2026,null,0.0026447386328043443
Fri Feb 20 13:00:00 UTC 2026,null,0.006139799057816031
Fri Feb 20 14:00:00 UTC 2026,null,-0.001288936914890293
Fri Feb 20 15:00:00 UTC 2026,null,0.006444887941567057
Fri Feb 20 16:00:00 UTC 2026,null,0.0018900653492157637
Fri Feb 20 17:00:00 UTC 2026,null,0.0011981469291248992
Fri Feb 20 18:00:00 UTC 2026,null,0.007550842869062269
Fri Feb 20 19:00:00 UTC 2026,null,0.005936284375392287
Fri Feb 20 20:00:00 UTC 2026,null,0.0015770611333469908
Sun Feb 22 21:00:00 UTC 2026,null,-0.0010963498863238996
Sun Feb 22 22:00:00 UTC 2026,null,-0.004009521339071842
Sun Feb 22 23:00:00 UTC 2026,null,7.337859165699179E-4
Mon Feb 23 00:00:00 UTC 2026,null,0.004924570514486248
Mon Feb 23 01:00:00 UTC 2026,null,0.0071392594883126215
Mon Feb 23 02:00:00 UTC 2026,null,-0.0098186665620279
Mon Feb 23 03:00:00 UTC 2026,null,-0.01569234853982593
Mon Feb 23 04:00:00 UTC 2026,null,-0.011496462628867388
Mon Feb 23 05:00:00 UTC 2026,null,-0.015798027327060815
Mon Feb 23 06:00:00 UTC 2026,null,-0.01972720619709234
Mon Feb 23 07:00:00 UTC 2026,null,-0.018725965640899123
Mon Feb 23 08:00:00 UTC 2026,null,-0.015084397565714447
Mon Feb 23 09:00:00 UTC 2026,null,-0.021398172267422577
Mon Feb 23 10:00:00 UTC 2026,null,-0.015149398276908865
Mon Feb 23 11:00:00 UTC 2026,null,-0.016193043418068598
Mon Feb 23 12:00:00 UTC 2026,null,-0.012185667008393963
Mon Feb 23 13:00:00 UTC 2026,null,-0.0045859773820891014
Mon Feb 23 14:00:00 UTC 2026,null,-0.0029343496162246296
Mon Feb 23 15:00:00 UTC 2026,null,-0.007416620936029794
Mon Feb 23 16:00:00 UTC 2026,null,-0.01577936957436421
Mon Feb 23 17:00:00 UTC 2026,null,-0.012721930736122822
Mon Feb 23 18:00:00 UTC 2026,null,-0.01041233190566615
Mon Feb 23 19:00:00 UTC 2026,null,-0.009966752115300626
Mon Feb 23 20:00:00 UTC 2026,null,-0.010388090911407133
Mon Feb 23 21:00:00 UTC 2026,null,-0.01177947847742944
Mon Feb 23 22:00:00 UTC 2026,null,-0.008597411014025447
Mon Feb 23 23:00:00 UTC 2026,null,-0.008173976024905993
Tue Feb 24 00:00:00 UTC 2026,null,-0.003163678411650217
Tue Feb 24 01:00:00 UTC 2026,null,-0.0032374948427595918
Tue Feb 24 02:00:00 UTC 2026,null,-0.01798250508023047
Tue Feb 24 03:00:00 UTC 2026,null,-0.01569473624422102
Tue Feb 24 04:00:00 UTC 2026,null,-0.01290785071020073
Tue Feb 24 05:00:00 UTC 2026,null,-0.008630496856494752
Tue Feb 24 06:00:00 UTC 2026,null,-0.004330499975271351
Tue Feb 24 07:00:00 UTC 2026,null,-0.0021321502031392825
Tue Feb 24 08:00:00 UTC 2026,null,-0.006753145790212578
Tue Feb 24 09:00:00 UTC 2026,null,-0.015509929480608253
Tue Feb 24 10:00:00 UTC 2026,null,-0.01247279104582999
Tue Feb 24 11:00:00 UTC 2026,null,-0.00495754007765159
Tue Feb 24 12:00:00 UTC 2026,null,-0.007685609909717783
Tue Feb 24 13:00:00 UTC 2026,null,-0.018623554050122504
Tue Feb 24 14:00:00 UTC 2026,null,-0.012703255452154671
Tue Feb 24 15:00:00 UTC 2026,null,-0.009244410069152664
Tue Feb 24 16:00:00 UTC 2026,null,-0.01289304044934969
Tue Feb 24 17:00:00 UTC 2026,null,-0.00939952708649594
Tue Feb 24 18:00:00 UTC 2026,null,1.8327248050686862E-4
Tue Feb 24 19:00:00 UTC 2026,null,-0.0017586474796189577
Tue Feb 24 20:00:00 UTC 2026,null,-0.008120621051086019
Tue Feb 24 21:00:00 UTC 2026,null,-0.0041492960490185915
Tue Feb 24 22:00:00 UTC 2026,null,-0.009935801050068527
Tue Feb 24 23:00:00 UTC 2026,null,-0.004380480197811565
Wed Feb 25 00:00:00 UTC 2026,null,-0.005462234215587447
Wed Feb 25 01:00:00 UTC 2026,null,-2.7989272604278526E-4
Wed Feb 25 02:00:00 UTC 2026,null,0.006413561664928125
Wed Feb 25 03:00:00 UTC 2026,null,0.016146068207800734
Wed Feb 25 04:00:00 UTC 2026,null,0.012749356209968532
Wed Feb 25 05:00:00 UTC 2026,null,0.019362585763702533
Wed Feb 25 06:00:00 UTC 2026,null,0.016153991695169623
Wed Feb 25 07:00:00 UTC 2026,null,0.011431915006654858
Wed Feb 25 08:00:00 UTC 2026,null,0.02073306384737661
Wed Feb 25 09:00:00 UTC 2026,null,0.016278937248565217
Wed Feb 25 10:00:00 UTC 2026,null,0.013164371746986259
Wed Feb 25 11:00:00 UTC 2026,null,0.017665394783220822
Wed Feb 25 12:00:00 UTC 2026,null,0.01693277068674437
Wed Feb 25 13:00:00 UTC 2026,null,0.008169198355117757
Wed Feb 25 14:00:00 UTC 2026,null,0.010539166425278967
Wed Feb 25 15:00:00 UTC 2026,null,0.016925332720492126
Wed Feb 25 16:00:00 UTC 2026,null,0.011897323724272102
Wed Feb 25 17:00:00 UTC 2026,null,0.008039922154797985
Wed Feb 25 18:00:00 UTC 2026,null,2.1530997871144208E-4
Wed Feb 25 19:00:00 UTC 2026,null,-0.002051235281521624
Wed Feb 25 20:00:00 UTC 2026,null,0.006529946072304504
Wed Feb 25 21:00:00 UTC 2026,null,4.4072170668219E-4
Wed Feb 25 22:00:00 UTC 2026,null,0.0012594905272123036
Wed Feb 25 23:00:00 UTC 2026,null,0.00413967171296159
Thu Feb 26 00:00:00 UTC 2026,null,3.401180234203771E-4
Thu Feb 26 01:00:00 UTC 2026,null,8.790506096851836E-4
Thu Feb 26 02:00:00 UTC 2026,null,0.006316578987571209
Thu Feb 26 03:00:00 UTC 2026,null,0.012397759044792345
Thu Feb 26 04:00:00 UTC 2026,null,0.012504093232646785
Thu Feb 26 05:00:00 UTC 2026,null,0.006580787312416625
Thu Feb 26 06:00:00 UTC 2026,null,0.00850597180227064
Thu Feb 26 07:00:00 UTC 2026,null,0.008457772280701992
Thu Feb 26 08:00:00 UTC 2026,null,0.0057425791066423315
Thu Feb 26 09:00:00 UTC 2026,null,-0.002645921025711484
Thu Feb 26 10:00:00 UTC 2026,null,7.431067701686445E-4
Thu Feb 26 11:00:00 UTC 2026,null,0.0015078407720148235
Thu Feb 26 12:00:00 UTC 2026,null,0.005011795071275582
