date,P_Kweek_50_Kday_-29_ETE_28_ORD_35_EXT_29_E2Ekor_52_EXTkor_40_DIFF_22,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,87.73391227832653,87.02999999999997,198.95982456140348,null,398.9598245614035,498.9598245614035
Sun Apr 12 07:00:00 UTC 2026,87.78007445512395,87.02999999999997,199.25807017543858,null,399.25807017543855,499.25807017543855
Sun Apr 12 08:00:00 UTC 2026,87.61109291096943,87.02999999999997,199.55631578947367,null,399.5563157894736,499.5563157894736
Sun Apr 12 09:00:00 UTC 2026,87.8922625332791,87.02999999999997,199.85456140350874,null,399.85456140350874,499.8545614035088
Sun Apr 12 10:00:00 UTC 2026,87.75041875366577,87.02999999999997,200.15280701754384,null,400.1528070175438,500.1528070175438
Sun Apr 12 11:00:00 UTC 2026,88.21903479084826,87.02999999999997,200.4510526315789,null,400.45105263157893,500.45105263157893
Sun Apr 12 12:00:00 UTC 2026,87.96248499616436,87.02999999999997,200.749298245614,null,400.749298245614,500.74929824561394
Sun Apr 12 13:00:00 UTC 2026,87.59486620639797,87.02999999999997,201.0475438596491,null,401.04754385964907,501.04754385964907
Sun Apr 12 14:00:00 UTC 2026,87.8922625332791,87.02999999999997,201.34578947368416,null,401.3457894736842,501.3457894736842
Sun Apr 12 15:00:00 UTC 2026,87.7546153151933,87.02999999999997,201.64403508771926,null,401.64403508771926,501.64403508771926
Sun Apr 12 16:00:00 UTC 2026,88.01424258833052,87.02999999999997,201.94228070175433,null,401.9422807017543,501.9422807017543
Sun Apr 12 17:00:00 UTC 2026,87.89534001173242,87.02999999999997,202.24052631578945,null,402.24052631578945,502.24052631578945
Sun Apr 12 18:00:00 UTC 2026,87.56744867108823,87.02999999999997,202.53877192982452,null,402.5387719298245,502.5387719298245
Sun Apr 12 19:00:00 UTC 2026,87.89450069942674,87.02999999999997,202.83701754385962,null,402.8370175438596,502.83701754385964
Sun Apr 12 20:00:00 UTC 2026,87.74874012905522,87.02999999999997,203.13526315789468,null,403.1352631578947,503.13526315789466
Sun Apr 12 21:00:00 UTC 2026,87.74874012905522,101.02999999999997,203.4335087719298,null,403.4335087719298,503.43350877192984
Sun Apr 12 22:00:00 UTC 2026,87.29691033798052,104.02999999999997,203.73175438596488,null,403.7317543859649,503.73175438596485
Sun Apr 12 23:00:00 UTC 2026,86.37030955281749,104.02999999999997,204.02999999999997,null,404.03,504.03
Mon Apr 13 00:00:00 UTC 2026,86.35240422363547,93.02999999999997,null,null,null,501.28
Mon Apr 13 01:00:00 UTC 2026,87.5945864356302,93.02999999999997,null,null,null,498.53
Mon Apr 13 02:00:00 UTC 2026,86.45452055412657,93.02999999999997,null,null,null,495.78
Mon Apr 13 03:00:00 UTC 2026,86.43241866341782,93.02999999999997,null,null,null,493.03
Mon Apr 13 04:00:00 UTC 2026,86.52614187085383,104.02999999999997,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,88.92181896123812,93.02999999999997,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,95.31290239610138,93.02999999999997,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,96.7229470691756,90.02999999999997,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,97.67500699426928,90.02999999999997,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,103.36554442489034,90.02999999999997,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,100.62407066468067,93.02999999999997,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,101.19060647082674,93.02999999999997,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,100.23686792112251,90.02999999999997,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,100.76031902892447,93.02999999999997,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,100.25896981183128,82.02999999999997,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,101.12821758945864,82.02999999999997,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,100.00969405712746,82.02999999999997,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,99.86141554983972,82.02999999999997,null,null,null,null
