date,P_Kweek_-59_Kday_56_ETE_68_ORD_67_EXT_79_E2Ekor_74_EXTkor_66_DIFF_26,a,b,c,d,e
Tue Apr 07 10:00:00 UTC 2026,159.697,87.02999999999884,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,159.82355,47.029999999998836,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,159.89216,242.02999999999884,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,159.88334,246.02999999999884,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,159.8318,423.02999999999884,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,159.74019,263.02999999999884,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,159.78534,215.02999999999884,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,159.78499,271.02999999999884,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,159.86953,240.02999999999884,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,159.49921,134.02999999999884,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,159.6357,156.02999999999884,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,159.78333,320.02999999999884,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,159.83779,296.02999999999884,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,159.77715,313.02999999999884,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,159.88906,484.02999999999884,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,159.95852,461.02999999999884,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,159.89737,391.02999999999884,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,159.90421,397.02999999999884,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,159.79453,315.02999999999884,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,159.8392,346.02999999999884,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,159.57003,72.02999999999884,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,159.61984,240.02999999999884,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,159.55414,59.029999999998836,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,158.899,-171.97000000000116,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,158.74598,-293.97000000000116,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,158.66626,-158.97000000000116,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,158.41414,-301.97000000000116,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,158.45654,-166.97000000000116,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,158.43156,-199.97000000000116,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,158.36707,-149.97000000000116,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,158.28352,-352.97000000000116,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,158.19205,-382.97000000000116,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,158.21223,-309.97000000000116,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,158.37333,-389.97000000000116,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,158.49011,-373.97000000000116,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,158.4183,-224.97000000000116,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,158.24649,-189.97000000000116,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,158.00385,-365.97000000000116,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,158.29151,-307.97000000000116,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,158.28684,-273.97000000000116,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,158.38377,-450.97000000000116,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,158.42977,-207.97000000000116,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,158.4731,-454.97000000000116,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,158.72641,-375.97000000000116,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,158.51857,-537.9700000000012,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,158.58094,-330.97000000000116,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,158.55387,-392.97000000000116,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,158.57177,-306.97000000000116,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,158.65897,-235.97000000000116,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,158.85423,-391.97000000000116,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,158.82233,-257.97000000000116,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,158.73105,-222.97000000000116,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,158.75339,-427.97000000000116,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,158.73758,-223.97000000000116,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,158.84802,-176.97000000000116,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,158.80788,-154.97000000000116,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,158.95155,-227.97000000000116,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,158.99852,-306.97000000000116,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,158.98705,-137.97000000000116,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,159.07284,-40.970000000001164,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,158.89732,-102.97000000000116,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,159.01371,-150.97000000000116,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,159.08324,-182.97000000000116,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,159.20175,-129.97000000000116,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,158.87994,-148.97000000000116,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,158.75926,-130.97000000000116,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,158.77213,-9.970000000001164,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,159.00251,-257.97000000000116,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,159.08239,-75.97000000000116,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,158.99896,-346.97000000000116,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,159.0052,-413.97000000000116,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,159.08959,-443.97000000000116,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,159.1049,-296.97000000000116,null,null,null,null
