date,P_Kweek_75_Kday_76_ETE_73_ORD_73_EXT_88_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Fri Mar 13 03:00:00 UTC 2026,159.284,87.02999999999884,177.15499999999884,null,377.15499999999884,null
Fri Mar 13 04:00:00 UTC 2026,159.358,302.02999999999884,213.02999999999884,null,413.02999999999884,null
Fri Mar 13 05:00:00 UTC 2026,159.505,335.02999999999884,248.90499999999884,null,448.90499999999884,null
Fri Mar 13 06:00:00 UTC 2026,159.431,-6.970000000001164,284.77999999999884,null,484.77999999999884,null
Fri Mar 13 07:00:00 UTC 2026,159.43,178.02999999999884,320.65499999999884,null,520.6549999999988,null
Fri Mar 13 08:00:00 UTC 2026,159.437,368.02999999999884,356.52999999999884,null,556.5299999999988,null
Fri Mar 13 09:00:00 UTC 2026,159.331,238.02999999999884,392.40499999999884,null,592.4049999999988,null
Fri Mar 13 10:00:00 UTC 2026,159.477,1043.0299999999988,428.27999999999884,null,628.2799999999988,null
Fri Mar 13 11:00:00 UTC 2026,159.403,523.0299999999988,464.15499999999884,null,664.1549999999988,null
Fri Mar 13 12:00:00 UTC 2026,159.285,400.02999999999884,500.02999999999884,null,700.0299999999988,800.0299999999988
Fri Mar 13 13:00:00 UTC 2026,159.331,-90.97000000000116,null,null,null,788.3495876288648
Fri Mar 13 14:00:00 UTC 2026,159.088,-174.97000000000116,null,null,null,776.6691752577308
Fri Mar 13 15:00:00 UTC 2026,159.366,-110.97000000000116,null,null,null,764.9887628865968
Fri Mar 13 16:00:00 UTC 2026,159.541,806.0299999999988,null,null,null,753.3083505154627
Fri Mar 13 17:00:00 UTC 2026,159.611,775.0299999999988,null,null,null,741.6279381443287
Fri Mar 13 18:00:00 UTC 2026,159.571,1254.0299999999988,null,null,null,729.9475257731947
Fri Mar 13 19:00:00 UTC 2026,159.629,994.0299999999988,null,null,null,718.2671134020608
Fri Mar 13 20:00:00 UTC 2026,159.674,1451.0299999999988,null,null,null,706.5867010309266
Fri Mar 13 21:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,694.9062886597927
Fri Mar 13 22:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,683.2258762886587
Fri Mar 13 23:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,671.5454639175246
Sat Mar 14 00:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,659.8650515463905
Sat Mar 14 01:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,648.1846391752566
Sat Mar 14 02:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,636.5042268041225
Sat Mar 14 03:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,624.8238144329885
Sat Mar 14 04:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,613.1434020618545
Sat Mar 14 05:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,601.4629896907204
Sat Mar 14 06:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,589.7825773195864
Sat Mar 14 07:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,578.1021649484525
Sat Mar 14 08:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,566.4217525773184
Sat Mar 14 09:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,554.7413402061844
Sat Mar 14 10:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,543.0609278350504
Sat Mar 14 11:00:00 UTC 2026,159.721,1451.0299999999988,null,null,null,531.3805154639164
