date,P_Kweek_72_Kday_49_ETE_70_ORD_69_EXT_85_E2Ekor_83_EXTkor_67_DIFF_24,a,b,c,d,e
Sat Mar 28 19:00:00 UTC 2026,160.31763,87.02999999999884,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,160.31977,87.02999999999884,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,160.31983,87.02999999999884,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,160.31938,87.02999999999884,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,160.31971,87.02999999999884,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,160.31332,87.02999999999884,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,159.59183,87.02999999999884,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,159.84641,87.02999999999884,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,160.12917,87.02999999999884,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,160.20962,87.02999999999884,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,160.27516,87.02999999999884,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,160.26079,87.02999999999884,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,160.2711,87.02999999999884,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,160.26679,87.02999999999884,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,160.2451,87.02999999999884,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,160.26671,87.02999999999884,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,160.25163,87.02999999999884,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,160.27626,87.02999999999884,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,160.2815,87.02999999999884,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,160.25587,87.02999999999884,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,160.26715,87.02999999999884,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,160.26052,87.02999999999884,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,159.98828,87.02999999999884,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,160.16814,87.02999999999884,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,160.20555,87.02999999999884,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,160.23487,87.02999999999884,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,160.2437,68.02999999999884,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,160.2437,136.02999999999884,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,160.0377,239.02999999999884,null,null,null,null
