date,P_Kweek_-54_Kday_0_ETE_69_ORD_71_EXT_83_E2Ekor_80_EXTkor_66_DIFF_27,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,94.98327510912841,87.02999999999884,null,null,null,500.62999999999886
Thu Apr 09 01:00:00 UTC 2026,87.02999999999884,147.02999999999884,null,null,null,560.4299999999988
Thu Apr 09 02:00:00 UTC 2026,252.1072925763987,161.02999999999884,null,null,null,620.2299999999989
Thu Apr 09 03:00:00 UTC 2026,330.4479039300993,280.02999999999884,null,null,null,680.0299999999988
Thu Apr 09 04:00:00 UTC 2026,404.2413537117561,91.02999999999884,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,835.6426637554334,210.02999999999884,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,481.6793449781728,376.02999999999884,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,587.8989956331754,666.0299999999988,null,null,null,1066.0299999999988
Thu Apr 09 08:00:00 UTC 2026,541.7972489082681,618.0299999999988,null,null,null,1005.0299999999988
Thu Apr 09 09:00:00 UTC 2026,572.2819650654695,544.0299999999988,null,null,null,944.0299999999988
Thu Apr 09 10:00:00 UTC 2026,720.788515283855,648.0299999999988,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1053.3273799126682,689.0299999999988,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,998.9998689956236,789.0299999999988,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,843.5448471615869,641.0299999999988,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,881.5911353711703,562.0299999999988,662.0299999999988,null,862.0299999999988,962.0299999999988
Thu Apr 09 15:00:00 UTC 2026,854.6658078602736,727.0299999999988,862.5299999999988,null,1062.5299999999988,1162.5299999999988
Thu Apr 09 16:00:00 UTC 2026,1042.7513973798996,963.0299999999988,1063.0299999999988,null,1263.0299999999988,1363.0299999999988
Thu Apr 09 17:00:00 UTC 2026,974.3906986899763,743.0299999999988,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1219.0688646288231,719.0299999999988,819.0299999999988,null,1019.0299999999988,null
Thu Apr 09 19:00:00 UTC 2026,1299.0614410480662,801.0299999999988,938.0299999999988,null,1138.0299999999988,null
Thu Apr 09 20:00:00 UTC 2026,1279.52737991269,957.0299999999988,1057.0299999999988,null,1257.0299999999988,null
Thu Apr 09 21:00:00 UTC 2026,1425.632620087371,952.0299999999988,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1126.7120960698862,810.0299999999988,910.0299999999988,null,1110.0299999999988,null
Thu Apr 09 23:00:00 UTC 2026,1324.93087336246,1032.0299999999988,1029.363333333332,null,1229.363333333332,null
Fri Apr 10 00:00:00 UTC 2026,1443.3444104803434,1065.0299999999988,1148.6966666666654,null,1348.6966666666654,null
Fri Apr 10 01:00:00 UTC 2026,1645.1736681222949,1168.0299999999988,1268.0299999999988,null,1468.0299999999988,null
Fri Apr 10 02:00:00 UTC 2026,1097.112969432326,873.0299999999988,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,891.5880786026386,1105.0299999999988,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,913.5064192139798,1269.0299999999988,null,null,null,1669.0299999999988
