date,P_Kweek_-67_Kday_18_ETE_56_ORD_55_EXT_60_E2Ekor_57_EXTkor_56_DIFF_29,a,b,c,d,e
Sun Mar 29 16:00:00 UTC 2026,160.26052,87.03000000000065,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,159.98828,87.03000000000065,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,160.16814,87.03000000000065,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,160.20555,87.03000000000065,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,160.23487,87.03000000000065,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,160.2437,106.03000000000065,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,160.2437,88.03000000000065,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,160.0377,91.03000000000065,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,160.0377,87.03000000000065,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,159.89461,87.03000000000065,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,159.64494,90.03000000000065,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,159.58375,91.03000000000065,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,159.52647,75.03000000000065,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,160.06462,83.03000000000065,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,160.3265,96.03000000000065,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,160.23505,88.03000000000065,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,160.2312,105.03000000000065,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,160.22059,64.03000000000065,164.03000000000065,null,null,464.03000000000065
Mon Mar 30 10:00:00 UTC 2026,160.41252,68.03000000000065,168.90500000000065,null,null,468.90500000000065
Mon Mar 30 11:00:00 UTC 2026,160.25467,84.03000000000065,173.78000000000065,null,null,473.78000000000065
Mon Mar 30 12:00:00 UTC 2026,159.90673,77.03000000000065,178.65500000000065,null,null,478.65500000000065
Mon Mar 30 13:00:00 UTC 2026,159.94976,99.03000000000065,183.53000000000065,null,null,483.53000000000065
Mon Mar 30 14:00:00 UTC 2026,159.84613,77.03000000000065,188.40500000000065,null,null,488.40500000000065
Mon Mar 30 15:00:00 UTC 2026,159.79437,89.03000000000065,193.28000000000065,null,null,493.28000000000065
Mon Mar 30 16:00:00 UTC 2026,159.79174,91.03000000000065,198.15500000000065,null,null,498.15500000000065
Mon Mar 30 17:00:00 UTC 2026,159.71499,103.03000000000065,203.03000000000065,null,null,503.03000000000065
Mon Mar 30 18:00:00 UTC 2026,159.82438,98.03000000000065,null,null,null,498.14111111111174
Mon Mar 30 19:00:00 UTC 2026,159.7725,70.03000000000065,null,null,null,493.2522222222228
Mon Mar 30 20:00:00 UTC 2026,159.68805,82.03000000000065,null,null,null,488.36333333333397
Mon Mar 30 21:00:00 UTC 2026,159.62838,71.03000000000065,null,null,null,483.4744444444451
Mon Mar 30 22:00:00 UTC 2026,159.60403,80.03000000000065,null,null,null,478.5855555555562
Mon Mar 30 23:00:00 UTC 2026,159.52232,83.03000000000065,null,null,null,473.6966666666673
Tue Mar 31 00:00:00 UTC 2026,159.37931,87.03000000000065,null,null,null,468.8077777777784
Tue Mar 31 01:00:00 UTC 2026,159.53335,72.03000000000065,null,null,null,463.9188888888895
