date,P_Kweek_40_Kday_0_ETE_49_ORD_47_EXT_58_E2Ekor_90_EXTkor_76_DIFF_14,a,b,c,d,e
Fri Feb 27 05:00:00 UTC 2026,155.588,1367.0169999999925,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,155.832,1494.0169999999925,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,155.877,1724.0169999999925,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,156.078,2273.0169999999925,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,156.136,1419.0169999999925,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,156.067,1314.0169999999925,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,155.978,1476.0169999999925,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,155.906,1402.0169999999925,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,155.888,1185.0169999999925,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,156.172,2953.0169999999925,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,156.177,1907.0169999999925,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,156.071,1148.0169999999925,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,156.054,1210.0169999999925,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,156.05,1038.0169999999925,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,156.013,688.0170000000071,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,156.017,556.0170000000071,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,156.017,773.0170000000071,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,156.017,919.0170000000071,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,156.017,1201.0169999999925,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,156.017,1022.0169999999925,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,156.017,1229.0169999999925,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,156.017,1364.0169999999925,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,156.017,931.0170000000071,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,156.017,1316.0169999999925,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,156.017,708.0170000000071,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,156.017,1004.0169999999925,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,156.017,729.0170000000071,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,156.017,820.0170000000071,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,156.017,1281.0169999999925,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,156.017,916.0170000000071,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,156.017,852.0170000000071,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,156.017,653.0170000000071,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,156.017,656.0170000000071,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,156.017,441.0170000000071,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,156.017,175.0170000000071,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,156.017,392.0170000000071,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,156.017,496.0170000000071,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,156.017,703.0170000000071,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,156.017,476.0170000000071,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,156.017,-209.9829999999929,null,null,null,null
