date,P_Kweek_-53_Kday_0_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_65_DIFF_24,a,b,c,d,e
Thu Apr 09 05:00:00 UTC 2026,442.0006362802989,87.02999999999884,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,87.02999999999884,216.02999999999884,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,193.55193314472706,436.02999999999884,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,147.31898893710562,462.02999999999884,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,177.89045924800425,436.02999999999884,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,326.8196330531154,466.02999999999884,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,660.3048449473417,520.0299999999988,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,605.8227274658873,555.0299999999988,null,null,null,955.0299999999988
Thu Apr 09 13:00:00 UTC 2026,449.925307914003,419.02999999999884,null,null,null,842.5299999999988
Thu Apr 09 14:00:00 UTC 2026,488.07986918468094,330.02999999999884,430.02999999999884,null,630.0299999999988,730.0299999999988
Thu Apr 09 15:00:00 UTC 2026,461.07791691568644,438.02999999999884,575.5299999999988,null,775.5299999999988,null
Thu Apr 09 16:00:00 UTC 2026,649.6987650238214,621.0299999999988,721.0299999999988,null,921.0299999999988,null
Thu Apr 09 17:00:00 UTC 2026,581.1435237791828,469.02999999999884,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,826.5180008499661,361.02999999999884,461.02999999999884,null,661.0299999999988,null
Thu Apr 09 19:00:00 UTC 2026,906.738222107151,491.02999999999884,608.0299999999988,null,808.0299999999988,null
Thu Apr 09 20:00:00 UTC 2026,887.1485704609978,655.0299999999988,755.0299999999988,null,955.0299999999988,null
Thu Apr 09 21:00:00 UTC 2026,1033.6696005153256,589.0299999999988,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,733.8984011315324,481.02999999999884,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,932.6812742871681,620.0299999999988,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1051.4317955562558,591.0299999999988,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1253.8354238548916,618.0299999999988,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,704.215040572673,522.0299999999988,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,498.10526196264095,743.0299999999988,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,520.0859783258304,759.0299999999988,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,913.5527565507331,694.0299999999988,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1049.9800776923548,776.0299999999988,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,907.4896995896494,662.0299999999988,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,918.1470166142173,570.0299999999988,null,null,null,null
