date,P_Kweek_-23_Kday_0_ETE_59_ORD_60_EXT_75_E2Ekor_73_EXTkor_57_DIFF_25,a,b,c,d,e
Mon Mar 30 00:00:00 UTC 2026,160.0377,92.98999999999069,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,159.89461,-287.0100000000093,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,159.64494,-265.0100000000093,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,159.58375,-556.0100000000093,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,159.52647,-830.0100000000093,-730.0100000000093,null,null,null
Mon Mar 30 05:00:00 UTC 2026,160.06462,-405.0100000000093,-577.6100000000093,null,null,null
Mon Mar 30 06:00:00 UTC 2026,160.3265,-583.0100000000093,-425.2100000000093,null,null,null
Mon Mar 30 07:00:00 UTC 2026,160.23505,-371.0100000000093,-272.8100000000093,null,null,null
Mon Mar 30 08:00:00 UTC 2026,160.2312,-277.0100000000093,-120.4100000000093,null,null,null
Mon Mar 30 09:00:00 UTC 2026,160.22059,-68.01000000000931,31.989999999990687,null,null,null
Mon Mar 30 10:00:00 UTC 2026,160.41252,-99.01000000000931,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,160.25467,-59.01000000000931,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,159.90673,-173.0100000000093,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,159.94976,-51.01000000000931,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,159.84613,-377.0100000000093,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,159.79437,-798.0100000000093,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,159.79174,-616.0100000000093,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,159.71499,-681.0100000000093,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,159.82438,-627.0100000000093,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,159.7725,-854.0100000000093,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,159.68805,-862.0100000000093,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,159.62838,-862.0100000000093,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,159.60403,-725.0100000000093,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,159.52232,-870.0100000000093,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,159.37931,-1142.0100000000093,-1042.0100000000093,null,null,null
Tue Mar 31 01:00:00 UTC 2026,159.53335,-903.0100000000093,-941.724285714295,null,null,null
Tue Mar 31 02:00:00 UTC 2026,159.52909,-1087.0100000000093,-841.4385714285808,null,null,null
Tue Mar 31 03:00:00 UTC 2026,159.48178,-1121.0100000000093,-741.1528571428664,null,null,null
Tue Mar 31 04:00:00 UTC 2026,159.45187,-1090.0100000000093,-640.8671428571522,null,null,null
Tue Mar 31 05:00:00 UTC 2026,159.57251,-845.0100000000093,-540.5814285714379,null,null,null
Tue Mar 31 06:00:00 UTC 2026,159.63178,-586.0100000000093,-440.2957142857236,null,null,null
Tue Mar 31 07:00:00 UTC 2026,159.70568,-440.0100000000093,-340.0100000000093,null,null,null
Tue Mar 31 08:00:00 UTC 2026,159.74083,-418.0100000000093,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,159.76041,-499.0100000000093,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,159.80399,-640.0100000000093,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,159.85065,29.989999999990687,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,159.86891,-295.0100000000093,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,159.74757,-474.0100000000093,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,159.62853,-682.0100000000093,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,159.62853,-1038.0100000000093,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,159.62853,-747.0100000000093,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,159.62853,-140.0100000000093,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,159.62853,-308.0100000000093,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,159.62853,-257.0100000000093,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,159.62853,-272.0100000000093,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,159.62853,-1054.0100000000093,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,159.62853,-943.0100000000093,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,159.62853,-698.0100000000093,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,159.62853,-804.0100000000093,-704.0100000000093,null,null,null
Wed Apr 01 01:00:00 UTC 2026,159.62853,-485.0100000000093,-644.0100000000093,null,null,null
Wed Apr 01 02:00:00 UTC 2026,159.62853,-583.0100000000093,-584.0100000000093,null,null,null
Wed Apr 01 03:00:00 UTC 2026,159.62853,-60.01000000000931,-524.0100000000093,null,null,null
Wed Apr 01 04:00:00 UTC 2026,159.62853,-30.010000000009313,-464.01000000000926,null,null,null
Wed Apr 01 05:00:00 UTC 2026,159.62853,-141.0100000000093,-404.01000000000937,null,null,null
Wed Apr 01 06:00:00 UTC 2026,159.62853,-129.0100000000093,-344.0100000000093,null,null,null
Wed Apr 01 07:00:00 UTC 2026,159.62853,-293.0100000000093,-284.0100000000093,null,null,null
Wed Apr 01 08:00:00 UTC 2026,159.62853,-479.0100000000093,-224.01000000000928,null,null,null
Wed Apr 01 09:00:00 UTC 2026,159.62853,-695.0100000000093,-164.0100000000093,null,null,null
Wed Apr 01 10:00:00 UTC 2026,159.62853,-475.0100000000093,-104.0100000000093,null,null,null
