date,P_Kweek_-59_Kday_0_ETE_68_ORD_67_EXT_79_E2Ekor_74_EXTkor_66_DIFF_26,a,b,c,d,e
Tue Apr 07 18:00:00 UTC 2026,159.86953,87.02999999999884,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,159.49921,-15.970000000001164,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,159.6357,19.029999999998836,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,159.78333,183.02999999999884,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,159.83779,159.02999999999884,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,159.77715,177.02999999999884,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,159.88906,329.02999999999884,null,null,null,729.0299999999988
Wed Apr 08 01:00:00 UTC 2026,159.95852,321.02999999999884,null,null,null,696.1633333333322
Wed Apr 08 02:00:00 UTC 2026,159.89737,254.02999999999884,null,null,null,663.2966666666656
Wed Apr 08 03:00:00 UTC 2026,159.90421,258.02999999999884,null,null,null,630.4299999999988
Wed Apr 08 04:00:00 UTC 2026,159.79453,178.02999999999884,null,null,null,597.5633333333321
Wed Apr 08 05:00:00 UTC 2026,159.8392,225.02999999999884,null,null,null,564.6966666666656
Wed Apr 08 06:00:00 UTC 2026,159.57003,-44.970000000001164,null,null,null,531.8299999999989
Wed Apr 08 07:00:00 UTC 2026,159.61984,119.02999999999884,null,null,null,498.9633333333322
Wed Apr 08 08:00:00 UTC 2026,159.55414,-44.970000000001164,null,null,null,466.0966666666655
Wed Apr 08 09:00:00 UTC 2026,158.899,-305.97000000000116,null,null,null,433.2299999999988
Wed Apr 08 10:00:00 UTC 2026,158.74598,-411.97000000000116,null,null,null,400.36333333333215
Wed Apr 08 11:00:00 UTC 2026,158.66626,-275.97000000000116,null,null,null,367.49666666666553
Wed Apr 08 12:00:00 UTC 2026,158.41414,-434.97000000000116,null,null,null,334.6299999999988
Wed Apr 08 13:00:00 UTC 2026,158.45654,-285.97000000000116,null,null,null,301.7633333333322
Wed Apr 08 14:00:00 UTC 2026,158.43156,-346.97000000000116,null,null,null,268.89666666666545
Wed Apr 08 15:00:00 UTC 2026,158.36707,-286.97000000000116,null,null,null,236.02999999999884
Wed Apr 08 16:00:00 UTC 2026,158.28352,-470.97000000000116,null,null,null,203.1633333333322
Wed Apr 08 17:00:00 UTC 2026,158.19205,-516.9700000000012,null,null,null,170.29666666666552
Wed Apr 08 18:00:00 UTC 2026,158.21223,-427.97000000000116,null,null,null,137.42999999999887
Wed Apr 08 19:00:00 UTC 2026,158.37333,-507.97000000000116,null,null,null,104.5633333333322
Wed Apr 08 20:00:00 UTC 2026,158.49011,-491.97000000000116,null,null,null,71.6966666666655
Wed Apr 08 21:00:00 UTC 2026,158.4183,-358.97000000000116,null,null,null,38.82999999999882
Wed Apr 08 22:00:00 UTC 2026,158.24649,-308.97000000000116,null,null,null,5.963333333332173
Wed Apr 08 23:00:00 UTC 2026,158.00385,-485.97000000000116,null,null,null,-26.9033333333345
Thu Apr 09 00:00:00 UTC 2026,158.29151,-441.97000000000116,null,null,null,-59.77000000000115
Thu Apr 09 01:00:00 UTC 2026,158.28684,-379.97000000000116,null,null,null,-92.63666666666785
Thu Apr 09 02:00:00 UTC 2026,158.38377,-556.9700000000012,null,null,null,-125.50333333333452
Thu Apr 09 03:00:00 UTC 2026,158.42977,-329.97000000000116,null,null,null,-158.37000000000114
Thu Apr 09 04:00:00 UTC 2026,158.4731,-557.9700000000012,null,null,null,-191.23666666666784
Thu Apr 09 05:00:00 UTC 2026,158.72641,-497.97000000000116,null,null,null,-224.1033333333345
Thu Apr 09 06:00:00 UTC 2026,158.51857,-656.9700000000012,null,null,null,-256.97000000000116
Thu Apr 09 07:00:00 UTC 2026,158.58094,-435.97000000000116,null,null,null,-250.2667032967045
Thu Apr 09 08:00:00 UTC 2026,158.55387,-478.97000000000116,null,null,null,-243.56340659340773
Thu Apr 09 09:00:00 UTC 2026,158.57177,-434.97000000000116,null,null,null,-236.86010989011106
Thu Apr 09 10:00:00 UTC 2026,158.65897,-366.97000000000116,null,null,null,-230.15681318681436
Thu Apr 09 11:00:00 UTC 2026,158.85423,-510.97000000000116,null,null,null,-223.45351648351763
Thu Apr 09 12:00:00 UTC 2026,158.82233,-389.97000000000116,null,null,null,-216.75021978022093
Thu Apr 09 13:00:00 UTC 2026,158.73105,-380.97000000000116,null,null,null,-210.04692307692426
Thu Apr 09 14:00:00 UTC 2026,158.75339,-576.9700000000012,null,null,null,-203.34362637362756
Thu Apr 09 15:00:00 UTC 2026,158.73758,-351.97000000000116,null,null,null,-196.64032967033083
Thu Apr 09 16:00:00 UTC 2026,158.84802,-326.97000000000116,null,null,null,-189.93703296703413
Thu Apr 09 17:00:00 UTC 2026,158.80788,-293.97000000000116,null,null,null,-183.23373626373743
Thu Apr 09 18:00:00 UTC 2026,158.95155,-371.97000000000116,null,null,null,-176.53043956044073
Thu Apr 09 19:00:00 UTC 2026,158.99852,-448.97000000000116,null,null,null,-169.827142857144
Thu Apr 09 20:00:00 UTC 2026,158.98705,-280.97000000000116,null,null,null,-163.12384615384732
Thu Apr 09 21:00:00 UTC 2026,159.07284,-183.97000000000116,null,null,null,-156.4205494505506
Thu Apr 09 22:00:00 UTC 2026,158.89732,-238.97000000000116,null,null,null,-149.7172527472539
Thu Apr 09 23:00:00 UTC 2026,159.01371,-272.97000000000116,null,null,null,-143.0139560439572
Fri Apr 10 00:00:00 UTC 2026,159.08324,-304.97000000000116,null,null,null,-136.3106593406605
Fri Apr 10 01:00:00 UTC 2026,159.20175,-269.97000000000116,null,null,null,-129.6073626373638
Fri Apr 10 02:00:00 UTC 2026,158.87994,-289.97000000000116,null,null,null,-122.9040659340671
Fri Apr 10 03:00:00 UTC 2026,158.75926,-254.97000000000116,null,null,null,-116.20076923077042
Fri Apr 10 04:00:00 UTC 2026,158.77213,-149.97000000000116,null,null,null,-109.49747252747368
Fri Apr 10 05:00:00 UTC 2026,159.00251,-397.97000000000116,null,null,null,-102.794175824177
Fri Apr 10 06:00:00 UTC 2026,159.08239,-214.97000000000116,null,null,null,-96.0908791208803
Fri Apr 10 07:00:00 UTC 2026,158.99896,-462.97000000000116,null,null,null,-89.38758241758356
Fri Apr 10 08:00:00 UTC 2026,159.0052,-505.97000000000116,null,null,null,-82.68428571428689
Fri Apr 10 09:00:00 UTC 2026,159.08959,-563.9700000000012,null,null,null,-75.9809890109902
Fri Apr 10 10:00:00 UTC 2026,159.1049,-430.97000000000116,null,null,null,-69.27769230769346
Fri Apr 10 11:00:00 UTC 2026,159.18999,-488.97000000000116,null,null,null,-62.574395604396784
Fri Apr 10 12:00:00 UTC 2026,159.0601,-303.97000000000116,null,null,null,-55.871098901100055
Fri Apr 10 13:00:00 UTC 2026,159.16643,-270.97000000000116,null,null,null,-49.16780219780334
Fri Apr 10 14:00:00 UTC 2026,159.15644,-290.97000000000116,null,null,null,-42.46450549450665
Fri Apr 10 15:00:00 UTC 2026,159.18834,-142.97000000000116,null,null,null,-35.76120879120995
Fri Apr 10 16:00:00 UTC 2026,159.25612,-115.97000000000116,null,null,null,-29.05791208791325
Fri Apr 10 17:00:00 UTC 2026,159.27154,-234.97000000000116,null,null,null,-22.35461538461655
