date,P_Kweek_25_Kday_0_ETE_49_ORD_48_EXT_58_E2Ekor_90_EXTkor_76_DIFF_14,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,156.017,1388.0169999999925,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,156.017,1509.0169999999925,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,156.017,1791.0169999999925,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,156.017,1697.0169999999925,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,156.017,1819.0169999999925,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,156.017,1954.0169999999925,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,156.017,1521.0169999999925,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,156.017,1991.0169999999925,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,156.017,1298.0169999999925,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,156.017,1594.0169999999925,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,156.017,1319.0169999999925,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,156.017,1410.0169999999925,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,156.017,1871.0169999999925,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,156.017,1506.0169999999925,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,156.017,1442.0169999999925,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,156.017,1243.0169999999925,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,156.017,1246.0169999999925,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,156.017,1031.0169999999925,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,156.017,772.0169999999925,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,156.017,982.0169999999925,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,156.017,1093.0169999999925,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,156.017,1293.0169999999925,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,156.017,1066.0169999999925,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,156.017,437.01699999999255,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,156.017,232.01699999999255,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,156.017,488.01699999999255,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,156.017,442.01699999999255,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,156.017,533.0169999999925,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,156.017,332.01699999999255,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,156.017,182.01699999999255,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,156.017,109.01699999999255,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,156.017,508.01699999999255,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,156.017,892.0169999999925,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,156.017,1169.0169999999925,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,156.017,964.0169999999925,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,156.017,988.0169999999925,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,156.017,1257.0169999999925,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,156.017,1440.0169999999925,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,156.017,862.0169999999925,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,156.017,823.0169999999925,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,156.017,598.0169999999925,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,156.017,651.0169999999925,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,156.017,799.0169999999925,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,156.017,-4.983000000007451,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,156.017,138.01699999999255,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,156.017,-385.9829999999929,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,156.017,-173.98300000000745,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,156.017,-442.9829999999929,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,156.017,-440.9829999999929,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,156.017,-588.9829999999929,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,156.017,-460.9829999999929,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,156.017,-55.98300000000745,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,156.017,180.01699999999255,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,156.017,-56.98300000000745,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,156.017,-0.9830000000074506,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,156.017,300.01699999999255,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,156.017,563.0169999999925,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,156.017,618.0169999999925,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,156.017,514.0169999999925,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,156.017,-185.98300000000745,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,156.017,-295.98300000000745,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,156.017,408.01699999999255,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,156.017,-207.98300000000745,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,156.017,-113.98300000000745,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,156.017,264.01699999999255,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,156.017,103.01699999999255,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,156.017,-233.98300000000745,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,156.017,-20.98300000000745,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,156.017,182.01699999999255,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,156.017,-5.983000000007451,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,156.017,-345.9829999999929,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,156.017,-212.98300000000745,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,156.017,-526.9829999999929,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,156.017,-441.9829999999929,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,156.017,-341.98300000000745,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,156.017,-465.9829999999929,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,156.017,-51.98300000000745,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,156.017,-358.9829999999929,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,156.017,-355.9829999999929,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,156.017,-253.98300000000745,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,156.017,-325.98300000000745,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,156.017,-321.98300000000745,-221.98300000000745,-321.98300000000745,null,null
Thu Mar 05 07:00:00 UTC 2026,156.017,-548.9829999999929,-192.0038333333408,-292.0038333333408,null,null
Thu Mar 05 08:00:00 UTC 2026,156.017,-497.9829999999929,-162.02466666667414,-262.0246666666741,null,null
Thu Mar 05 09:00:00 UTC 2026,156.01699999999255,null,-132.04550000000745,-232.04550000000745,null,null
Thu Mar 05 10:00:00 UTC 2026,-307.98300000000745,null,-102.0663333333408,-202.06633333334082,null,null
Thu Mar 05 11:00:00 UTC 2026,-210.98300000000745,null,-72.08716666667411,-172.08716666667408,null,null
Thu Mar 05 12:00:00 UTC 2026,140.01699999999255,null,-42.10800000000745,-142.10800000000745,null,null
