date,P_Kweek_42_Kday_-69_ETE_61_ORD_60_EXT_79_E2Ekor_77_EXTkor_59_DIFF_19087,a,b,c,d,e
Sat Apr 04 19:00:00 UTC 2026,159.58275,87.03000000002794,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,159.57332,87.03000000002794,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,159.57202,87.03000000002794,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,159.57447,87.03000000002794,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,159.5848,87.03000000002794,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,159.62796,87.03000000002794,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,159.62366,87.03000000002794,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,159.64066,87.03000000002794,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,159.63119,87.03000000002794,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,159.61275,87.03000000002794,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,159.62027,87.03000000002794,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,159.64521,87.03000000002794,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,159.6428,87.03000000002794,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,159.64088,87.03000000002794,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,159.59894,87.03000000002794,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,159.60606,87.03000000002794,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,159.62228,87.03000000002794,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,159.61825,87.03000000002794,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,159.64287,87.03000000002794,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,159.65036,87.03000000002794,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,159.65167,87.03000000002794,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,159.65397,87.03000000002794,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,159.65398,87.03000000002794,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,159.65458,87.03000000002794,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,159.65515,87.03000000002794,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,159.65474,87.03000000002794,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,159.65438,87.03000000002794,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,159.65438,-80.96999999997206,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,159.60044,113.03000000002794,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,159.60044,896.0300000000279,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,159.56084,1144.030000000028,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,159.61469,1093.030000000028,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,159.57504,1226.030000000028,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,159.54966,1755.030000000028,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,159.64593,1902.030000000028,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,159.58224,1867.030000000028,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,159.61236,2051.030000000028,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,159.70247,2033.030000000028,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,159.70635,1915.030000000028,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,159.67001,1965.030000000028,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,159.78869,2356.030000000028,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,159.75963,1861.030000000028,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,159.69604,1774.030000000028,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,159.55537,1859.030000000028,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,159.63231,2316.030000000028,null,null,null,null
