date,P_Kweek_46_Kday_0_ETE_49_ORD_47_EXT_58_E2Ekor_90_EXTkor_76_DIFF_14,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,156.017,1066.017000000007,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,156.017,1212.017000000007,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,156.017,1494.0169999999925,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,156.017,1315.0169999999925,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,156.017,1522.0169999999925,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,156.017,1657.0169999999925,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,156.017,1224.017000000007,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,156.017,1609.0169999999925,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,156.017,1001.0170000000071,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,156.017,1297.0169999999925,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,156.017,1022.0170000000071,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,156.017,1113.017000000007,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,156.017,1574.0169999999925,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,156.017,1209.017000000007,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,156.017,1145.017000000007,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,156.017,946.0170000000071,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,156.017,949.0170000000071,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,156.017,734.0170000000071,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,156.017,468.0170000000071,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,156.017,685.0170000000071,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,156.017,789.0170000000071,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,156.017,996.0170000000071,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,156.017,769.0170000000071,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,156.017,83.0170000000071,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,156.017,-121.9829999999929,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,156.017,134.0170000000071,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,156.017,88.0170000000071,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,156.017,179.0170000000071,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,156.017,-21.9829999999929,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,156.017,-171.9829999999929,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,156.017,-244.9829999999929,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,156.017,69.0170000000071,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,156.017,449.0170000000071,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,156.017,726.0170000000071,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,156.017,606.0170000000071,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,156.017,630.0170000000071,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,156.017,814.0170000000071,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,156.017,997.0170000000071,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,156.017,419.0170000000071,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,156.017,380.0170000000071,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,156.017,155.0170000000071,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,156.017,208.0170000000071,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,156.017,356.0170000000071,null,null,null,null
