date,P_Kweek_79_Kday_-16_ETE_73_ORD_73_EXT_88_E2Ekor_85_EXTkor_73_DIFF_23,a,b,c,d,e
Thu Mar 12 18:00:00 UTC 2026,159.314,87.02999999999884,null,461.19666666666546,null,null
Thu Mar 12 19:00:00 UTC 2026,159.401,-32.970000000001164,null,420.61333333333215,null,null
Thu Mar 12 20:00:00 UTC 2026,159.375,180.02999999999884,280.02999999999884,380.02999999999884,null,null
Thu Mar 12 21:00:00 UTC 2026,159.326,742.0299999999988,299.15499999999884,399.15499999999884,null,null
Thu Mar 12 22:00:00 UTC 2026,159.321,359.02999999999884,318.27999999999884,418.27999999999884,null,null
Thu Mar 12 23:00:00 UTC 2026,159.266,248.02999999999884,337.40499999999884,437.40499999999884,null,null
Fri Mar 13 00:00:00 UTC 2026,159.236,139.02999999999884,356.52999999999884,456.52999999999884,null,null
Fri Mar 13 01:00:00 UTC 2026,159.093,126.02999999999884,375.65499999999884,475.65499999999884,null,null
Fri Mar 13 02:00:00 UTC 2026,159.27,223.02999999999884,394.77999999999884,494.77999999999884,null,null
Fri Mar 13 03:00:00 UTC 2026,159.284,354.02999999999884,413.90499999999884,513.9049999999988,null,null
Fri Mar 13 04:00:00 UTC 2026,159.358,488.02999999999884,433.02999999999884,533.0299999999988,null,null
Fri Mar 13 05:00:00 UTC 2026,159.505,595.0299999999988,452.15499999999884,552.1549999999988,null,null
Fri Mar 13 06:00:00 UTC 2026,159.431,253.02999999999884,471.27999999999884,571.2799999999988,null,null
Fri Mar 13 07:00:00 UTC 2026,159.43,452.02999999999884,490.40499999999884,590.4049999999988,null,null
Fri Mar 13 08:00:00 UTC 2026,159.437,521.0299999999988,509.52999999999884,609.5299999999988,null,null
Fri Mar 13 09:00:00 UTC 2026,159.331,555.0299999999988,528.6549999999988,628.6549999999988,null,null
Fri Mar 13 10:00:00 UTC 2026,159.477,1313.0299999999988,547.7799999999988,647.7799999999988,null,null
Fri Mar 13 11:00:00 UTC 2026,159.403,875.0299999999988,566.9049999999988,666.9049999999988,null,null
Fri Mar 13 12:00:00 UTC 2026,159.285,913.0299999999988,586.0299999999988,686.0299999999988,null,null
Fri Mar 13 13:00:00 UTC 2026,159.331,365.02999999999884,605.1549999999988,705.1549999999988,null,null
Fri Mar 13 14:00:00 UTC 2026,159.088,325.02999999999884,624.2799999999988,724.2799999999988,null,null
Fri Mar 13 15:00:00 UTC 2026,159.366,370.02999999999884,643.4049999999988,743.4049999999988,null,null
Fri Mar 13 16:00:00 UTC 2026,159.541,1076.0299999999988,662.5299999999988,762.5299999999988,null,null
Fri Mar 13 17:00:00 UTC 2026,159.611,854.0299999999988,681.6549999999988,781.6549999999988,null,null
Fri Mar 13 18:00:00 UTC 2026,159.571,1305.0299999999988,700.7799999999988,800.7799999999988,null,null
Fri Mar 13 19:00:00 UTC 2026,159.629,1084.0299999999988,719.9049999999988,819.9049999999988,null,null
Fri Mar 13 20:00:00 UTC 2026,159.674,1557.0299999999988,739.0299999999988,839.0299999999988,null,null
Fri Mar 13 21:00:00 UTC 2026,159.721,1557.0299999999988,758.1549999999988,858.1549999999987,null,null
Fri Mar 13 22:00:00 UTC 2026,159.721,1557.0299999999988,777.2799999999988,877.2799999999988,null,null
Fri Mar 13 23:00:00 UTC 2026,159.721,1557.0299999999988,796.4049999999988,896.4049999999988,null,null
Sat Mar 14 00:00:00 UTC 2026,159.721,1557.0299999999988,815.5299999999988,915.5299999999988,null,null
Sat Mar 14 01:00:00 UTC 2026,159.721,1557.0299999999988,834.6549999999988,934.654999999999,null,null
Sat Mar 14 02:00:00 UTC 2026,159.721,1557.0299999999988,853.7799999999988,953.7799999999988,null,null
Sat Mar 14 03:00:00 UTC 2026,159.721,1557.0299999999988,872.9049999999988,972.9049999999988,null,null
Sat Mar 14 04:00:00 UTC 2026,159.721,1557.0299999999988,892.0299999999988,992.0299999999988,null,null
Sat Mar 14 05:00:00 UTC 2026,159.721,1557.0299999999988,911.1549999999988,1011.1549999999988,null,null
