date,P_Kweek_-5_Kday_-10_ETE_44_ORD_54_EXT_52_E2Ekor_55_EXTkor_45_DIFF_32,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,93.43364604485306,87.02999999999997,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,93.62695862100065,87.02999999999997,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,93.38731239564962,87.02999999999997,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,93.09611614999285,87.02999999999997,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,93.48887820946666,87.02999999999997,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,92.68402283290428,87.02999999999997,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,93.15687153106781,87.02999999999997,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,93.20750101529723,87.02999999999997,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,93.02216641848261,87.02999999999997,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,93.33054600424158,87.02999999999997,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,93.17497540724632,87.02999999999997,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,93.688941383511,87.02999999999997,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,93.40756418934157,87.02999999999997,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,93.00436938766228,87.02999999999997,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,93.33054600424158,87.02999999999997,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,93.17957808763137,87.02999999999997,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,93.4643305807496,87.02999999999997,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,93.3339213031904,87.02999999999997,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,92.97429854248387,87.02999999999997,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,93.3330007671132,87.02999999999997,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,93.17313433509283,87.02999999999997,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,93.17313433509283,101.02999999999997,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,92.67757908036573,105.02999999999997,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,91.66130725147724,105.02999999999997,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,91.64166914850342,101.02999999999997,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,93.0040625423041,101.02999999999997,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,91.75366770452592,101.02999999999997,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,91.72942692116793,101.02999999999997,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,91.83222011642034,111.02999999999997,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,94.4597369252289,101.02999999999997,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,101.46931230540152,101.02999999999997,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,103.0158129145797,91.02999999999997,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,104.06000767113406,91.02999999999997,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,110.30124227246039,91.02999999999997,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,107.29446459997234,101.02999999999997,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,107.91582645187448,101.02999999999997,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,106.86979062316664,91.02999999999997,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,107.44389828978814,101.02999999999997,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,106.89403140652462,91.02999999999997,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,107.84739993682561,91.02999999999997,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,106.62063219168817,91.02999999999997,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,106.45800415143712,91.02999999999997,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,104.66418618293397,91.02999999999997,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,107.53994088714381,81.02999999999997,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,108.1892256667118,81.02999999999997,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,106.90170254049855,79.02999999999997,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,111.02999999999997,91.02999999999997,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,108.24752628491514,101.02999999999997,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,103.32818149000474,91.02999999999997,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,103.49295744776835,87.02999999999997,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,108.58965886015953,87.02999999999997,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,101.35884797617432,101.02999999999997,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,98.23485537656235,87.02999999999997,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,95.42231081629824,91.02999999999997,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,97.16764721808538,101.02999999999997,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,99.30789359685889,97.02999999999997,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,97.30419340282494,101.02999999999997,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,96.90468074545352,101.02999999999997,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,92.26118992825205,97.02999999999997,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,90.89358016334995,97.02999999999997,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,92.26456522720085,97.02999999999997,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,89.8294404584627,87.02999999999997,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,88.18413564369817,91.02999999999997,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,86.4811439014484,87.02999999999997,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,90.15040070393884,91.02999999999997,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,90.64319435043525,91.02999999999997,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,87.31238797888135,101.02999999999997,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,87.97486710888461,91.02999999999997,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,84.96440729208959,91.02999999999997,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,80.26230901132571,87.02999999999997,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,78.08094535445106,87.02999999999997,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,77.02999999999997,91.02999999999997,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,81.13252244934722,101.02999999999997,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,77.44454807996016,91.02999999999997,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,82.95334280943992,101.02999999999997,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,80.35497630973258,87.02999999999997,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,77.17912684445582,91.02999999999997,null,null,null,null
