date,P_Kweek_37_Kday_-72_ETE_61_ORD_60_EXT_80_E2Ekor_78_EXTkor_59_DIFF_19327,a,b,c,d,e
Sat Apr 04 20:00:00 UTC 2026,159.57332,87.03000000002794,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,159.57202,87.03000000002794,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,159.57447,87.03000000002794,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,159.5848,87.03000000002794,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,159.62796,87.03000000002794,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,159.62366,87.03000000002794,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,159.64066,87.03000000002794,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,159.63119,87.03000000002794,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,159.61275,87.03000000002794,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,159.62027,87.03000000002794,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,159.64521,87.03000000002794,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,159.6428,87.03000000002794,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,159.64088,87.03000000002794,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,159.59894,87.03000000002794,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,159.60606,87.03000000002794,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,159.62228,87.03000000002794,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,159.61825,87.03000000002794,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,159.64287,87.03000000002794,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,159.65036,87.03000000002794,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,159.65167,87.03000000002794,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,159.65397,87.03000000002794,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,159.65398,87.03000000002794,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,159.65458,87.03000000002794,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,159.65515,87.03000000002794,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,159.65474,87.03000000002794,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,159.65438,87.03000000002794,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,159.65438,-110.96999999997206,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,159.60044,60.03000000002794,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,159.60044,884.0300000000279,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,159.56084,1140.030000000028,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,159.61469,1093.030000000028,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,159.57504,1225.030000000028,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,159.54966,1710.030000000028,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,159.64593,1836.030000000028,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,159.58224,1841.030000000028,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,159.61236,1970.030000000028,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,159.70247,1935.030000000028,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,159.70635,1898.030000000028,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,159.67001,1937.030000000028,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,159.78869,2276.030000000028,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,159.75963,1782.030000000028,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,159.69604,1726.030000000028,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,159.55537,1816.030000000028,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,159.63231,2325.030000000028,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,159.5765,1303.030000000028,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,159.57439,1495.030000000028,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,159.63481,1600.030000000028,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,159.38159,1677.030000000028,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,159.38607,1722.030000000028,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,159.44559,1535.030000000028,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,159.46082,2037.030000000028,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,159.55846,2377.030000000028,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,159.40917,2175.030000000028,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,159.48063,2323.030000000028,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,159.71181,2063.030000000028,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,159.72166,2474.030000000028,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,159.6879,2553.030000000028,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,159.76774,2635.030000000028,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,159.69432,2770.030000000028,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,159.68036,2827.030000000028,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,159.68691,2726.030000000028,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,159.68007,2725.030000000028,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,159.67565,2721.030000000028,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,159.697,2899.030000000028,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,159.82355,2723.030000000028,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,159.89216,2540.030000000028,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,159.88334,2700.030000000028,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,159.8318,2355.030000000028,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,159.74019,2517.030000000028,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,159.78534,1796.030000000028,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,159.78499,1925.030000000028,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,159.86953,2050.030000000028,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,159.49921,2429.030000000028,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,159.6357,2647.030000000028,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,159.78333,2411.030000000028,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,159.83779,2520.030000000028,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,159.77715,3336.030000000028,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,159.88906,3001.030000000028,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,159.95852,2875.030000000028,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,159.89737,2940.030000000028,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,159.90421,2948.030000000028,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,159.79453,3000.030000000028,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,159.8392,3094.030000000028,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,159.57003,2918.030000000028,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,159.61984,3071.030000000028,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,159.55414,3162.030000000028,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,158.899,3466.030000000028,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,158.74598,3175.030000000028,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,158.66626,3962.030000000028,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,158.41414,4319.030000000028,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,158.45654,3695.030000000028,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,158.45654,4805.030000000028,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,158.45654,4948.030000000028,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,158.45654,4912.030000000028,5012.030000000028,null,null,null
Wed Apr 08 17:00:00 UTC 2026,158.45654,4286.030000000028,4975.556315789501,null,null,null
Wed Apr 08 18:00:00 UTC 2026,158.45654,4686.030000000028,4939.082631578975,null,null,null
Wed Apr 08 19:00:00 UTC 2026,4783.030000000028,null,4902.608947368449,null,null,null
Wed Apr 08 20:00:00 UTC 2026,5149.030000000028,null,4866.135263157923,null,null,null
Wed Apr 08 21:00:00 UTC 2026,4600.030000000028,null,4829.661578947396,null,null,null
Wed Apr 08 22:00:00 UTC 2026,4679.030000000028,null,4793.1878947368705,null,null,null
Wed Apr 08 23:00:00 UTC 2026,4443.030000000028,null,4756.714210526344,null,null,null
Thu Apr 09 00:00:00 UTC 2026,4992.030000000028,null,4720.240526315818,null,null,null
Thu Apr 09 01:00:00 UTC 2026,4799.030000000028,null,4683.766842105291,null,null,null
