date,P_Kweek_-52_Kday_0_ETE_69_ORD_70_EXT_84_E2Ekor_80_EXTkor_68_DIFF_25,a,b,c,d,e
Thu Apr 09 03:00:00 UTC 2026,-56.970000000001164,87.02999999999884,183.62999999999886,null,null,null
Thu Apr 09 04:00:00 UTC 2026,20.911475937602162,-56.970000000001164,289.2299999999989,null,null,null
Thu Apr 09 05:00:00 UTC 2026,476.2116529455734,84.02999999999884,394.82999999999885,null,null,null
Thu Apr 09 06:00:00 UTC 2026,102.63939449021754,306.02999999999884,500.42999999999887,null,null,null
Thu Apr 09 07:00:00 UTC 2026,214.74342528245404,506.02999999999884,606.0299999999988,null,null,906.0299999999988
Thu Apr 09 08:00:00 UTC 2026,166.0877236062078,431.02999999999884,null,null,null,837.0299999999988
Thu Apr 09 09:00:00 UTC 2026,198.26123893699423,368.02999999999884,null,null,null,768.0299999999988
Thu Apr 09 10:00:00 UTC 2026,354.99478848145066,460.02999999999884,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,705.9557160507233,494.02999999999884,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,648.6185574444397,553.0299999999988,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,484.5516032883455,416.02999999999884,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,524.70558834362,388.02999999999884,488.02999999999884,null,688.0299999999988,788.0299999999988
Thu Apr 09 15:00:00 UTC 2026,496.2886454732618,553.0299999999988,602.5299999999988,null,802.5299999999988,902.5299999999988
Thu Apr 09 16:00:00 UTC 2026,694.7938428549392,617.0299999999988,717.0299999999988,null,917.0299999999988,1017.0299999999988
Thu Apr 09 17:00:00 UTC 2026,622.6460827779948,542.0299999999988,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,880.8789848771188,548.0299999999988,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,965.3030080663799,532.0299999999988,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,944.6867946113933,694.0299999999988,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1098.8860057973525,638.0299999999988,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,783.4058152464776,566.0299999999988,666.0299999999988,null,866.0299999999988,966.0299999999988
Thu Apr 09 23:00:00 UTC 2026,992.6055610202566,694.0299999999988,725.0299999999988,null,925.0299999999988,1025.0299999999988
Fri Apr 10 00:00:00 UTC 2026,1117.5789979448077,729.0299999999988,784.0299999999988,null,984.0299999999988,1084.0299999999988
Fri Apr 10 01:00:00 UTC 2026,1330.5892382717652,743.0299999999988,843.0299999999988,null,1043.0299999999988,1143.0299999999988
Fri Apr 10 02:00:00 UTC 2026,752.1669495230562,471.02999999999884,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,535.2563444884386,759.0299999999988,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,558.3889222709546,798.0299999999988,null,null,null,1198.0299999999988
Fri Apr 10 05:00:00 UTC 2026,972.4746463998692,750.0299999999988,null,null,null,1125.7799999999988
Fri Apr 10 06:00:00 UTC 2026,1116.0512053173939,790.0299999999988,null,null,null,1053.5299999999988
Fri Apr 10 07:00:00 UTC 2026,966.093865426462,668.0299999999988,null,null,null,981.2799999999988
Fri Apr 10 08:00:00 UTC 2026,977.3096607149453,509.02999999999884,609.0299999999988,null,809.0299999999988,909.0299999999988
Fri Apr 10 09:00:00 UTC 2026,1128.9925075733242,703.0299999999988,804.0299999999988,null,1004.0299999999988,null
Fri Apr 10 10:00:00 UTC 2026,1156.510748898151,899.0299999999988,999.0299999999988,null,1199.0299999999988,null
Fri Apr 10 11:00:00 UTC 2026,1309.4517779203456,720.0299999999988,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1075.987090416652,980.0299999999988,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1267.1049610938903,990.0299999999988,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1249.1489042137669,940.0299999999988,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1306.4860628200504,1179.0299999999988,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1428.31404433519,1102.0299999999988,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1456.0299999999988,1111.0299999999988,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1456.0299999999988,1230.0299999999988,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1456.0299999999988,975.0299999999988,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,1456.0299999999988,1130.0299999999988,null,null,null,null
