date,P_Kweek_93_Kday_0_ETE_72_ORD_70_EXT_85_E2Ekor_84_EXTkor_72_DIFF_23,a,b,c,d,e
Thu Mar 26 05:00:00 UTC 2026,159.25426,87.02999999999884,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,159.42868,1040.0299999999988,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,159.47843,884.0299999999988,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,159.47127,944.0299999999988,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,159.40726,725.0299999999988,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,159.41534,342.02999999999884,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,159.39789,428.02999999999884,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,159.45747,577.0299999999988,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,159.47941,1329.0299999999988,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,159.52222,1265.0299999999988,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,159.46234,922.0299999999988,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,159.44154,1096.0299999999988,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,159.47729,1076.0299999999988,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,159.31376,47.029999999998836,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,159.49912,1539.0299999999988,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,159.4519,1591.0299999999988,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,159.52844,2162.029999999999,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,159.49163,1552.0299999999988,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,159.65583,1803.0299999999988,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,159.66399,1927.0299999999988,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,159.58698,1954.0299999999988,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,159.5656,1704.0299999999988,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,159.66352,1855.0299999999988,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,159.66381,1620.0299999999988,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,159.76025,1551.0299999999988,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,159.7603,1665.0299999999988,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,159.83106,1748.0299999999988,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,159.77856,1825.0299999999988,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,159.6794,1809.0299999999988,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,159.65874,1799.0299999999988,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,159.72751,1990.0299999999988,null,null,null,2390.029999999999
Fri Mar 27 12:00:00 UTC 2026,159.56436,2004.0299999999988,null,null,null,2379.9030158730147
Fri Mar 27 13:00:00 UTC 2026,159.47719,2055.029999999999,null,null,null,2369.7760317460306
Fri Mar 27 14:00:00 UTC 2026,159.51938,2010.0299999999988,null,null,null,2359.649047619046
Fri Mar 27 15:00:00 UTC 2026,159.62714,1830.0299999999988,null,null,null,2349.522063492062
Fri Mar 27 16:00:00 UTC 2026,159.61494,1729.0299999999988,null,null,null,2339.395079365078
Fri Mar 27 17:00:00 UTC 2026,159.62047,1808.0299999999988,null,null,null,2329.268095238094
Fri Mar 27 18:00:00 UTC 2026,159.75426,1772.0299999999988,null,null,null,2319.14111111111
Fri Mar 27 19:00:00 UTC 2026,159.96552,2137.029999999999,null,null,null,2309.014126984126
Fri Mar 27 20:00:00 UTC 2026,159.84696,1811.0299999999988,null,null,null,2298.8871428571415
Fri Mar 27 21:00:00 UTC 2026,159.8691,1811.0299999999988,null,null,null,2288.7601587301574
Fri Mar 27 22:00:00 UTC 2026,159.92395,1811.0299999999988,null,null,null,2278.6331746031733
Fri Mar 27 23:00:00 UTC 2026,159.86016,1811.0299999999988,null,null,null,2268.506190476189
Sat Mar 28 00:00:00 UTC 2026,159.87296,1811.0299999999988,null,null,null,2258.379206349205
Sat Mar 28 01:00:00 UTC 2026,159.90152,1811.0299999999988,null,null,null,2248.252222222221
Sat Mar 28 02:00:00 UTC 2026,159.89826,1811.0299999999988,null,null,null,2238.125238095237
Sat Mar 28 03:00:00 UTC 2026,160.11361,1811.0299999999988,null,null,null,2227.998253968253
Sat Mar 28 04:00:00 UTC 2026,160.14617,1811.0299999999988,null,null,null,2217.8712698412687
Sat Mar 28 05:00:00 UTC 2026,160.35298,1811.0299999999988,null,null,null,2207.7442857142846
Sat Mar 28 06:00:00 UTC 2026,160.25765,1811.0299999999988,null,null,null,2197.6173015873
Sat Mar 28 07:00:00 UTC 2026,160.15671,1811.0299999999988,null,null,null,2187.490317460316
Sat Mar 28 08:00:00 UTC 2026,160.29641,1811.0299999999988,null,null,null,2177.363333333332
Sat Mar 28 09:00:00 UTC 2026,160.29449,1811.0299999999988,null,null,null,2167.236349206348
Sat Mar 28 10:00:00 UTC 2026,160.19515,1811.0299999999988,null,null,null,2157.1093650793637
Sat Mar 28 11:00:00 UTC 2026,160.21237,1811.0299999999988,null,null,null,2146.9823809523796
Sat Mar 28 12:00:00 UTC 2026,160.31947,1811.0299999999988,null,null,null,2136.8553968253955
Sat Mar 28 13:00:00 UTC 2026,160.31969,1811.0299999999988,null,null,null,2126.7284126984114
Sat Mar 28 14:00:00 UTC 2026,160.31805,1811.0299999999988,null,null,null,2116.6014285714273
Sat Mar 28 15:00:00 UTC 2026,160.31952,1811.0299999999988,null,null,null,2106.474444444443
Sat Mar 28 16:00:00 UTC 2026,160.32113,1811.0299999999988,null,null,null,2096.347460317459
Sat Mar 28 17:00:00 UTC 2026,160.31936,1811.0299999999988,null,null,null,2086.220476190475
Sat Mar 28 18:00:00 UTC 2026,160.31976,1811.0299999999988,null,null,null,2076.093492063491
Sat Mar 28 19:00:00 UTC 2026,160.31763,1811.0299999999988,null,null,null,2065.966507936507
Sat Mar 28 20:00:00 UTC 2026,160.31977,1811.0299999999988,null,null,null,2055.8395238095227
Sat Mar 28 21:00:00 UTC 2026,160.31983,1811.0299999999988,null,null,null,2045.7125396825384
Sat Mar 28 22:00:00 UTC 2026,160.31938,1811.0299999999988,null,null,null,2035.5855555555545
Sat Mar 28 23:00:00 UTC 2026,160.31971,1811.0299999999988,null,null,null,2025.45857142857
Sun Mar 29 00:00:00 UTC 2026,160.31332,1811.0299999999988,null,null,null,2015.331587301586
Sun Mar 29 01:00:00 UTC 2026,159.59183,1811.0299999999988,null,null,null,2005.204603174602
Sun Mar 29 02:00:00 UTC 2026,159.84641,1811.0299999999988,null,null,null,1995.0776190476176
Sun Mar 29 03:00:00 UTC 2026,160.12917,1811.0299999999988,null,null,null,1984.9506349206335
Sun Mar 29 04:00:00 UTC 2026,160.20962,1811.0299999999988,null,null,null,1974.8236507936497
Sun Mar 29 05:00:00 UTC 2026,160.27516,1811.0299999999988,null,null,null,1964.6966666666654
Sun Mar 29 06:00:00 UTC 2026,160.26079,1811.0299999999988,null,null,null,1954.5696825396813
Sun Mar 29 07:00:00 UTC 2026,160.2711,1811.0299999999988,null,null,null,1944.4426984126972
Sun Mar 29 08:00:00 UTC 2026,160.26679,1811.0299999999988,null,null,null,1934.315714285713
Sun Mar 29 09:00:00 UTC 2026,160.2451,1811.0299999999988,null,null,null,1924.188730158729
Sun Mar 29 10:00:00 UTC 2026,160.26671,1811.0299999999988,null,null,null,1914.0617460317449
