date,P_Kweek_-62_Kday_0_ETE_72_ORD_71_EXT_85_E2Ekor_82_EXTkor_68_DIFF_25,a,b,c,d,e
Wed Apr 08 19:00:00 UTC 2026,158.37333,87.02999999999884,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,158.49011,-0.9700000000011642,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,158.4183,44.029999999998836,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,158.24649,37.029999999998836,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,158.00385,-82.97000000000116,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,158.29151,73.02999999999884,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,158.28684,196.02999999999884,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,158.38377,104.02999999999884,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,158.42977,268.02999999999884,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,158.4731,93.02999999999884,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,158.72641,104.02999999999884,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,158.51857,-23.970000000001164,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,158.58094,144.02999999999884,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,158.55387,101.02999999999884,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,158.57177,61.029999999998836,161.02999999999884,null,null,null
Thu Apr 09 10:00:00 UTC 2026,158.65897,158.02999999999884,172.52999999999884,null,null,null
Thu Apr 09 11:00:00 UTC 2026,158.85423,178.02999999999884,184.02999999999884,null,null,null
Thu Apr 09 12:00:00 UTC 2026,158.82233,180.02999999999884,195.52999999999884,null,null,null
Thu Apr 09 13:00:00 UTC 2026,158.73105,107.02999999999884,207.02999999999884,null,null,null
Thu Apr 09 14:00:00 UTC 2026,158.75339,128.02999999999884,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,158.73758,208.02999999999884,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,158.84802,398.02999999999884,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,158.80788,345.02999999999884,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,158.95155,351.02999999999884,451.02999999999884,null,651.0299999999988,null
Thu Apr 09 19:00:00 UTC 2026,158.99852,379.02999999999884,539.3633333333321,null,739.3633333333321,null
Thu Apr 09 20:00:00 UTC 2026,158.98705,520.0299999999988,627.6966666666655,null,827.6966666666654,null
Thu Apr 09 21:00:00 UTC 2026,159.07284,616.0299999999988,716.0299999999988,null,916.0299999999988,null
Thu Apr 09 22:00:00 UTC 2026,158.89732,493.02999999999884,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,159.01371,716.0299999999988,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,159.08324,590.0299999999988,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,159.20175,749.0299999999988,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,158.87994,456.02999999999884,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,158.75926,560.0299999999988,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,158.77213,643.0299999999988,null,null,null,1043.0299999999988
Fri Apr 10 05:00:00 UTC 2026,159.00251,558.0299999999988,null,null,null,945.2799999999988
Fri Apr 10 06:00:00 UTC 2026,159.08239,633.0299999999988,null,null,null,847.5299999999988
Fri Apr 10 07:00:00 UTC 2026,158.99896,567.0299999999988,null,null,null,749.7799999999988
Fri Apr 10 08:00:00 UTC 2026,159.0052,252.02999999999884,352.02999999999884,null,null,652.0299999999988
Fri Apr 10 09:00:00 UTC 2026,159.08959,465.02999999999884,487.4585714285702,null,null,null
Fri Apr 10 10:00:00 UTC 2026,159.1049,538.0299999999988,622.8871428571416,null,null,null
Fri Apr 10 11:00:00 UTC 2026,159.18999,608.0299999999988,758.315714285713,null,null,null
Fri Apr 10 12:00:00 UTC 2026,159.0601,723.0299999999988,893.7442857142844,null,null,null
Fri Apr 10 13:00:00 UTC 2026,159.16643,922.0299999999988,1029.172857142856,null,null,null
Fri Apr 10 14:00:00 UTC 2026,159.15644,962.0299999999988,1164.6014285714273,null,null,null
Fri Apr 10 15:00:00 UTC 2026,159.18834,1200.0299999999988,1300.0299999999988,null,null,null
Fri Apr 10 16:00:00 UTC 2026,159.25612,1064.0299999999988,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,159.27154,1050.0299999999988,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,159.27154,924.0299999999988,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,159.27154,668.0299999999988,768.0299999999988,null,null,null
Fri Apr 10 20:00:00 UTC 2026,159.27154,967.0299999999988,792.9466666666655,null,null,null
Fri Apr 10 21:00:00 UTC 2026,159.27154,967.0299999999988,817.8633333333322,null,null,null
Fri Apr 10 22:00:00 UTC 2026,159.27154,967.0299999999988,842.7799999999988,null,null,null
Fri Apr 10 23:00:00 UTC 2026,159.27154,967.0299999999988,867.6966666666655,null,null,null
Sat Apr 11 00:00:00 UTC 2026,159.27154,967.0299999999988,892.6133333333322,null,null,null
Sat Apr 11 01:00:00 UTC 2026,159.27154,967.0299999999988,917.5299999999988,null,null,null
Sat Apr 11 02:00:00 UTC 2026,159.27154,967.0299999999988,942.4466666666656,null,null,null
Sat Apr 11 03:00:00 UTC 2026,159.27154,967.0299999999988,967.3633333333321,null,null,null
Sat Apr 11 04:00:00 UTC 2026,159.27154,967.0299999999988,992.2799999999988,null,null,null
Sat Apr 11 05:00:00 UTC 2026,159.27154,967.0299999999988,1017.1966666666655,null,null,null
Sat Apr 11 06:00:00 UTC 2026,159.27154,967.0299999999988,1042.113333333332,null,null,null
Sat Apr 11 07:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sat Apr 11 08:00:00 UTC 2026,159.27154,967.0299999999988,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,159.27154,967.0299999999988,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,159.27154,967.0299999999988,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,159.27154,967.0299999999988,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,159.27154,967.0299999999988,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sat Apr 11 14:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sat Apr 11 15:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sat Apr 11 16:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sat Apr 11 17:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sat Apr 11 18:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sat Apr 11 19:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sat Apr 11 20:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sat Apr 11 21:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sat Apr 11 22:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sat Apr 11 23:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 00:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 01:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 02:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 03:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 04:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 05:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 06:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 07:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 08:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 09:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 10:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 11:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 12:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 13:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 14:00:00 UTC 2026,159.27154,967.0299999999988,1067.0299999999988,null,null,null
Sun Apr 12 15:00:00 UTC 2026,159.27154,967.0299999999988,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,159.27154,967.0299999999988,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,159.27154,967.0299999999988,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,159.27154,967.0299999999988,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,967.0299999999988,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,967.0299999999988,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,854.0299999999988,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,799.0299999999988,null,899.0299999999988,null,null,null
Sun Apr 12 23:00:00 UTC 2026,831.0299999999988,null,986.0299999999988,null,null,null
Mon Apr 13 00:00:00 UTC 2026,1001.0299999999988,null,1073.0299999999988,null,null,null
Mon Apr 13 01:00:00 UTC 2026,1060.0299999999988,null,1160.0299999999988,null,null,null
Mon Apr 13 02:00:00 UTC 2026,1037.0299999999988,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,1000.0299999999988,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,1065.0299999999988,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,1042.0299999999988,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,989.0299999999988,null,1089.0299999999988,null,null,null
Mon Apr 13 07:00:00 UTC 2026,1070.0299999999988,null,1160.0299999999988,null,null,null
Mon Apr 13 08:00:00 UTC 2026,1131.0299999999988,null,1231.0299999999988,null,null,null
Mon Apr 13 09:00:00 UTC 2026,887.0299999999988,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,851.0299999999988,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,808.0299999999988,null,908.0299999999988,null,null,null
Mon Apr 13 12:00:00 UTC 2026,1060.0299999999988,null,1130.0299999999988,null,null,null
Mon Apr 13 13:00:00 UTC 2026,1252.0299999999988,null,1352.0299999999988,null,null,null
Mon Apr 13 14:00:00 UTC 2026,1031.0299999999988,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,1010.0299999999988,null,1110.0299999999988,1210.0299999999988,null,null
Mon Apr 13 16:00:00 UTC 2026,1172.0299999999988,null,1114.1549999999988,1214.1549999999988,null,null
Mon Apr 13 17:00:00 UTC 2026,1047.0299999999988,null,1118.2799999999988,1218.2799999999988,null,null
Mon Apr 13 18:00:00 UTC 2026,1078.0299999999988,null,1122.4049999999988,1222.4049999999988,null,null
Mon Apr 13 19:00:00 UTC 2026,921.0299999999988,null,1126.5299999999988,1226.5299999999988,null,null
Mon Apr 13 20:00:00 UTC 2026,1023.0299999999988,null,1130.6549999999988,1230.6549999999988,null,null
Mon Apr 13 21:00:00 UTC 2026,944.0299999999988,null,1134.7799999999988,1234.7799999999988,null,null
Mon Apr 13 22:00:00 UTC 2026,1019.0299999999988,null,1138.9049999999988,1238.9049999999988,null,null
Mon Apr 13 23:00:00 UTC 2026,1043.0299999999988,null,1143.0299999999988,1243.0299999999988,null,null
Tue Apr 14 00:00:00 UTC 2026,982.0299999999988,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,1006.0299999999988,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,1108.0299999999988,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,910.0299999999988,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,877.0299999999988,null,977.0299999999988,1077.0299999999988,null,null
Tue Apr 14 05:00:00 UTC 2026,920.0299999999988,null,1049.5299999999988,1149.5299999999988,null,null
Tue Apr 14 06:00:00 UTC 2026,1022.0299999999988,null,1122.0299999999988,1222.0299999999988,null,null
Tue Apr 14 07:00:00 UTC 2026,983.0299999999988,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,1013.0299999999988,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,1011.0299999999988,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,912.0299999999988,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,1028.0299999999988,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,1200.0299999999988,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,1147.0299999999988,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,1132.0299999999988,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,1093.0299999999988,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,987.0299999999988,null,1087.0299999999988,1187.0299999999988,null,null
Tue Apr 14 17:00:00 UTC 2026,1013.0299999999988,null,1124.5299999999988,1224.5299999999988,null,null
Tue Apr 14 18:00:00 UTC 2026,1062.0299999999988,null,1162.0299999999988,1262.0299999999988,null,null
Tue Apr 14 19:00:00 UTC 2026,925.0299999999988,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,876.0299999999988,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,948.0299999999988,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,843.0299999999988,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,854.0299999999988,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,954.0299999999988,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,890.0299999999988,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,709.0299999999988,null,809.0299999999988,null,null,null
Wed Apr 15 03:00:00 UTC 2026,774.0299999999988,null,879.0299999999988,null,null,null
Wed Apr 15 04:00:00 UTC 2026,849.0299999999988,null,949.0299999999988,1049.0299999999988,null,null
Wed Apr 15 05:00:00 UTC 2026,796.0299999999988,null,null,1038.7799999999988,null,null
Wed Apr 15 06:00:00 UTC 2026,889.0299999999988,null,null,1028.5299999999988,null,null
Wed Apr 15 07:00:00 UTC 2026,877.0299999999988,null,null,1018.2799999999988,null,null
Wed Apr 15 08:00:00 UTC 2026,920.0299999999988,null,null,1008.0299999999988,null,null
Wed Apr 15 09:00:00 UTC 2026,856.0299999999988,null,null,997.7799999999988,null,null
Wed Apr 15 10:00:00 UTC 2026,1006.0299999999988,null,null,987.5299999999988,null,null
Wed Apr 15 11:00:00 UTC 2026,808.0299999999988,null,null,977.2799999999988,null,null
Wed Apr 15 12:00:00 UTC 2026,767.0299999999988,null,null,967.0299999999988,null,null
Wed Apr 15 13:00:00 UTC 2026,827.0299999999988,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,782.0299999999988,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,774.0299999999988,null,874.0299999999988,null,null,null
Wed Apr 15 16:00:00 UTC 2026,1090.0299999999988,null,949.4299999999989,null,null,null
Wed Apr 15 17:00:00 UTC 2026,931.0299999999988,null,1024.829999999999,null,null,null
Wed Apr 15 18:00:00 UTC 2026,1032.0299999999988,null,1100.2299999999989,null,null,null
Wed Apr 15 19:00:00 UTC 2026,1022.0299999999988,null,1175.629999999999,null,null,null
Wed Apr 15 20:00:00 UTC 2026,1151.0299999999988,null,1251.0299999999988,null,null,null
Wed Apr 15 21:00:00 UTC 2026,1109.0299999999988,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,1122.0299999999988,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,1110.0299999999988,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,1122.0299999999988,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,1174.0299999999988,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,1170.0299999999988,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,933.0299999999988,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,907.0299999999988,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,1075.0299999999988,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,959.0299999999988,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,996.0299999999988,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,935.0299999999988,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,941.0299999999988,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,907.0299999999988,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,895.0299999999988,null,995.0299999999988,1095.0299999999988,null,null
Thu Apr 16 12:00:00 UTC 2026,964.0299999999988,null,1055.0299999999988,1155.0299999999988,null,null
Thu Apr 16 13:00:00 UTC 2026,961.0299999999988,null,1115.0299999999988,1215.0299999999988,null,null
Thu Apr 16 14:00:00 UTC 2026,1075.0299999999988,null,1175.0299999999988,1275.0299999999988,null,null
Thu Apr 16 15:00:00 UTC 2026,1003.0299999999988,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,1041.0299999999988,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,951.0299999999988,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,864.0299999999988,null,964.0299999999988,null,null,null
Thu Apr 16 19:00:00 UTC 2026,1000.0299999999988,null,1012.4299999999989,null,null,null
Thu Apr 16 20:00:00 UTC 2026,1058.0299999999988,null,1060.829999999999,null,null,null
Thu Apr 16 21:00:00 UTC 2026,1075.0299999999988,null,1109.2299999999989,null,null,null
Thu Apr 16 22:00:00 UTC 2026,1076.0299999999988,null,1157.629999999999,null,null,null
Thu Apr 16 23:00:00 UTC 2026,1106.0299999999988,null,1206.0299999999988,null,null,null
Fri Apr 17 00:00:00 UTC 2026,925.0299999999988,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,1064.0299999999988,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,1131.0299999999988,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,1058.0299999999988,null,null,null,null,null
