date,va,P_Kweek_-7_Kday_-32_ETE_68_ORD_67_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Wed Feb 18 09:00:00 UTC 2026,null,0.015398209503131977
Wed Feb 18 10:00:00 UTC 2026,null,0.01105819167503963
Wed Feb 18 11:00:00 UTC 2026,null,0.008962461820347656
Wed Feb 18 12:00:00 UTC 2026,null,0.01620107641602786
Wed Feb 18 13:00:00 UTC 2026,null,0.0063407737516714135
Wed Feb 18 14:00:00 UTC 2026,null,0.010417476664800862
Wed Feb 18 15:00:00 UTC 2026,null,0.01094842980451638
Wed Feb 18 16:00:00 UTC 2026,null,0.00892042234583812
Wed Feb 18 17:00:00 UTC 2026,null,0.014551508697031146
Wed Feb 18 18:00:00 UTC 2026,null,0.01848149297111279
Wed Feb 18 19:00:00 UTC 2026,null,0.023263859770049855
Wed Feb 18 20:00:00 UTC 2026,null,0.018192956821735606
Wed Feb 18 21:00:00 UTC 2026,null,0.010486456630038443
Wed Feb 18 22:00:00 UTC 2026,null,0.007702883218293266
Wed Feb 18 23:00:00 UTC 2026,null,0.015677551347231145
Thu Feb 19 00:00:00 UTC 2026,null,0.008422422437089239
Thu Feb 19 01:00:00 UTC 2026,null,0.004857985179202551
Thu Feb 19 02:00:00 UTC 2026,null,0.011216174865155804
Thu Feb 19 03:00:00 UTC 2026,null,0.016431543970387708
Thu Feb 19 04:00:00 UTC 2026,null,0.022056691359056746
Thu Feb 19 05:00:00 UTC 2026,null,0.02326616297545936
Thu Feb 19 06:00:00 UTC 2026,null,0.027168863083337325
Thu Feb 19 07:00:00 UTC 2026,null,0.02796835036068046
Thu Feb 19 08:00:00 UTC 2026,null,0.02564757135382356
Thu Feb 19 09:00:00 UTC 2026,null,0.036330125061005525
Thu Feb 19 10:00:00 UTC 2026,null,0.032974957747710754
Thu Feb 19 11:00:00 UTC 2026,null,0.03326809535652364
Thu Feb 19 12:00:00 UTC 2026,null,0.04243939645423733
Thu Feb 19 13:00:00 UTC 2026,null,0.04129918053438386
Thu Feb 19 14:00:00 UTC 2026,null,0.03441462186574151
Thu Feb 19 15:00:00 UTC 2026,null,0.04583585311518101
Thu Feb 19 16:00:00 UTC 2026,null,0.036669316743529023
Thu Feb 19 17:00:00 UTC 2026,null,0.032437280762369625
Thu Feb 19 18:00:00 UTC 2026,null,0.029248769444476075
Thu Feb 19 19:00:00 UTC 2026,null,0.03172421776655021
Thu Feb 19 20:00:00 UTC 2026,null,0.025222438942791747
Thu Feb 19 21:00:00 UTC 2026,null,0.024869813368364913
Thu Feb 19 22:00:00 UTC 2026,null,0.032135455486804965
Thu Feb 19 23:00:00 UTC 2026,null,0.025379082682499554
Fri Feb 20 00:00:00 UTC 2026,null,0.022838627542651757
Fri Feb 20 01:00:00 UTC 2026,null,0.026020016817274616
Fri Feb 20 02:00:00 UTC 2026,null,0.027559791759509622
Fri Feb 20 03:00:00 UTC 2026,null,0.030367504330438777
Fri Feb 20 04:00:00 UTC 2026,null,0.033691562107790674
Fri Feb 20 05:00:00 UTC 2026,null,0.0340598039252864
Fri Feb 20 06:00:00 UTC 2026,null,0.03444093367932277
Fri Feb 20 07:00:00 UTC 2026,null,0.03553206881099458
Fri Feb 20 08:00:00 UTC 2026,null,0.03780809014473663
Fri Feb 20 09:00:00 UTC 2026,null,0.026876018424420334
Fri Feb 20 10:00:00 UTC 2026,null,0.025859767186819926
Fri Feb 20 11:00:00 UTC 2026,null,0.02588967508552864
Fri Feb 20 12:00:00 UTC 2026,null,0.023803351641704218
Fri Feb 20 13:00:00 UTC 2026,null,0.027914194325384223
Fri Feb 20 14:00:00 UTC 2026,null,0.023248724906382634
Fri Feb 20 15:00:00 UTC 2026,null,0.027748669198239817
Fri Feb 20 16:00:00 UTC 2026,null,0.025641540525701778
Fri Feb 20 17:00:00 UTC 2026,null,0.025241904049992048
Fri Feb 20 18:00:00 UTC 2026,null,0.030540389569432058
Fri Feb 20 19:00:00 UTC 2026,null,0.027872749673290897
Fri Feb 20 20:00:00 UTC 2026,null,0.02593290996705422
Sun Feb 22 21:00:00 UTC 2026,null,0.01775031745393596
Sun Feb 22 22:00:00 UTC 2026,null,0.018636999489757944
Sun Feb 22 23:00:00 UTC 2026,null,0.024260610148918005
Mon Feb 23 00:00:00 UTC 2026,null,0.028853892578033946
Mon Feb 23 01:00:00 UTC 2026,null,0.025639738047575023
Mon Feb 23 02:00:00 UTC 2026,null,0.014108036233774435
Mon Feb 23 03:00:00 UTC 2026,null,0.005391911264054805
Mon Feb 23 04:00:00 UTC 2026,null,0.010656705311421266
Mon Feb 23 05:00:00 UTC 2026,null,0.004904580883015264
Mon Feb 23 06:00:00 UTC 2026,null,0.001083495229017739
Mon Feb 23 07:00:00 UTC 2026,null,0.0043996735577613855
Mon Feb 23 08:00:00 UTC 2026,null,0.007595443218476827
Mon Feb 23 09:00:00 UTC 2026,null,0.0010504798320911668
Mon Feb 23 10:00:00 UTC 2026,null,0.0038214863243446473
Mon Feb 23 11:00:00 UTC 2026,null,0.002831508617024525
Mon Feb 23 12:00:00 UTC 2026,null,0.008590142137587353
Mon Feb 23 13:00:00 UTC 2026,null,0.01686476387682756
Mon Feb 23 14:00:00 UTC 2026,null,0.02020378758834207
Mon Feb 23 15:00:00 UTC 2026,null,0.013275638712061166
Mon Feb 23 16:00:00 UTC 2026,null,0.005243539107322448
Mon Feb 23 17:00:00 UTC 2026,null,0.009508911912002649
Mon Feb 23 18:00:00 UTC 2026,null,0.013247876032051575
Mon Feb 23 19:00:00 UTC 2026,null,0.011309645088256381
Mon Feb 23 20:00:00 UTC 2026,null,0.009653274479845209
Mon Feb 23 21:00:00 UTC 2026,null,0.01040711249864934
Mon Feb 23 22:00:00 UTC 2026,null,0.01184195980255387
Mon Feb 23 23:00:00 UTC 2026,null,0.012239208056129325
Tue Feb 24 00:00:00 UTC 2026,null,0.017081936824257404
Tue Feb 24 01:00:00 UTC 2026,null,0.017589316250325115
Tue Feb 24 02:00:00 UTC 2026,null,0.0021026643375989806
Tue Feb 24 03:00:00 UTC 2026,null,0.005482574838336252
Tue Feb 24 04:00:00 UTC 2026,null,0.00611612535317807
Tue Feb 24 05:00:00 UTC 2026,null,0.009595526383286757
Tue Feb 24 06:00:00 UTC 2026,null,0.015192817013171656
Tue Feb 24 07:00:00 UTC 2026,null,0.018855809642916554
Tue Feb 24 08:00:00 UTC 2026,null,0.012461189122687788
Tue Feb 24 09:00:00 UTC 2026,null,0.003309918171040316
Tue Feb 24 10:00:00 UTC 2026,null,0.010172217672814288
Tue Feb 24 11:00:00 UTC 2026,null,0.013441536503898455
Tue Feb 24 12:00:00 UTC 2026,null,0.009830544557710486
Tue Feb 24 13:00:00 UTC 2026,null,-0.0013241671944310696
Tue Feb 24 14:00:00 UTC 2026,null,0.004990982760992413
Tue Feb 24 15:00:00 UTC 2026,null,0.011595822187174143
Tue Feb 24 16:00:00 UTC 2026,null,0.00413151932967315
Tue Feb 24 17:00:00 UTC 2026,null,0.006711465212431822
Tue Feb 24 18:00:00 UTC 2026,null,0.015352289690186538
Tue Feb 24 19:00:00 UTC 2026,null,0.014130107188256691
Tue Feb 24 20:00:00 UTC 2026,null,0.006849456267603138
Tue Feb 24 21:00:00 UTC 2026,null,0.012161000272259415
Tue Feb 24 22:00:00 UTC 2026,null,0.005580041654605239
Tue Feb 24 23:00:00 UTC 2026,null,0.012307214402949018
Wed Feb 25 00:00:00 UTC 2026,null,0.01233272101573002
Wed Feb 25 01:00:00 UTC 2026,null,0.015424639789575423
Wed Feb 25 02:00:00 UTC 2026,null,0.023644868894949322
Wed Feb 25 03:00:00 UTC 2026,null,0.03139595763869574
Wed Feb 25 04:00:00 UTC 2026,null,0.030145130130131204
Wed Feb 25 05:00:00 UTC 2026,null,0.037752194290945784
Wed Feb 25 06:00:00 UTC 2026,null,0.035462238630144416
Wed Feb 25 07:00:00 UTC 2026,null,0.030460561532589914
Wed Feb 25 08:00:00 UTC 2026,null,0.039517134686385624
Wed Feb 25 09:00:00 UTC 2026,null,0.03556791905605028
Wed Feb 25 10:00:00 UTC 2026,null,0.03602236130306835
Wed Feb 25 11:00:00 UTC 2026,null,0.03863744280721537
Wed Feb 25 12:00:00 UTC 2026,null,0.039886249465120205
Wed Feb 25 13:00:00 UTC 2026,null,0.03050735778688951
Wed Feb 25 14:00:00 UTC 2026,null,0.03231103720891193
Wed Feb 25 15:00:00 UTC 2026,null,0.039286054635825796
Wed Feb 25 16:00:00 UTC 2026,null,0.03684723356768904
Wed Feb 25 17:00:00 UTC 2026,null,0.034270254099259656
Wed Feb 25 18:00:00 UTC 2026,null,0.025983801491164638
Wed Feb 25 19:00:00 UTC 2026,null,0.0250440684215123
Wed Feb 25 20:00:00 UTC 2026,null,0.03087429691961452
Wed Feb 25 21:00:00 UTC 2026,null,0.025277904126429274
Wed Feb 25 22:00:00 UTC 2026,null,0.028695320659233747
Wed Feb 25 23:00:00 UTC 2026,null,0.02843471355346816
Thu Feb 26 00:00:00 UTC 2026,null,0.0260625252643516
Thu Feb 26 01:00:00 UTC 2026,null,0.02130554373939697
Thu Feb 26 02:00:00 UTC 2026,null,0.03322122167913788
Thu Feb 26 03:00:00 UTC 2026,null,0.036832451514251296
Thu Feb 26 04:00:00 UTC 2026,null,0.037727330525923364
Thu Feb 26 05:00:00 UTC 2026,null,0.02889705871061654
Thu Feb 26 06:00:00 UTC 2026,null,0.03332660233177487
Thu Feb 26 07:00:00 UTC 2026,null,0.03186313865095691
Thu Feb 26 08:00:00 UTC 2026,null,0.02741515164439523
Thu Feb 26 09:00:00 UTC 2026,null,0.01965484378486959
Thu Feb 26 10:00:00 UTC 2026,null,0.02343635626571139
Thu Feb 26 11:00:00 UTC 2026,null,0.025845732299696333
Thu Feb 26 12:00:00 UTC 2026,null,0.027046939794631353
Thu Feb 26 13:00:00 UTC 2026,null,0.023277842421732586
Thu Feb 26 14:00:00 UTC 2026,null,0.030256747253578187
Thu Feb 26 15:00:00 UTC 2026,null,0.04124205092534172
Thu Feb 26 16:00:00 UTC 2026,null,0.03570293904155308
Thu Feb 26 17:00:00 UTC 2026,null,0.039834177196628406
Thu Feb 26 18:00:00 UTC 2026,null,0.04356240092622743
Thu Feb 26 19:00:00 UTC 2026,null,0.03548366977251938
Thu Feb 26 20:00:00 UTC 2026,null,0.033291675442498114
Thu Feb 26 21:00:00 UTC 2026,null,0.041589222377304225
Thu Feb 26 22:00:00 UTC 2026,null,0.040750527735962105
Thu Feb 26 23:00:00 UTC 2026,null,0.04152490272820897
Fri Feb 27 00:00:00 UTC 2026,null,0.03959816878677147
Fri Feb 27 01:00:00 UTC 2026,null,0.04612466071248944
Fri Feb 27 02:00:00 UTC 2026,null,0.0394711753751853
Fri Feb 27 03:00:00 UTC 2026,null,0.03990264035735258
Fri Feb 27 04:00:00 UTC 2026,null,0.04633742523689399
Fri Feb 27 05:00:00 UTC 2026,null,0.04732932431646519
Fri Feb 27 06:00:00 UTC 2026,null,0.05030659373229307
Fri Feb 27 07:00:00 UTC 2026,null,0.047400217060167726
Fri Feb 27 08:00:00 UTC 2026,null,0.048775550530206324
Fri Feb 27 09:00:00 UTC 2026,null,0.051520406214753844
Fri Feb 27 10:00:00 UTC 2026,null,0.055136722658273296
Fri Feb 27 11:00:00 UTC 2026,null,0.05116110436424215
Fri Feb 27 12:00:00 UTC 2026,null,0.046089387101961865
Fri Feb 27 13:00:00 UTC 2026,null,0.04797283718745282
Fri Feb 27 14:00:00 UTC 2026,null,0.04604188556986877
Fri Feb 27 15:00:00 UTC 2026,null,0.04344316409127025
Fri Feb 27 16:00:00 UTC 2026,null,0.043065483259580706
Fri Feb 27 17:00:00 UTC 2026,null,0.034554411614208025
Fri Feb 27 18:00:00 UTC 2026,null,0.03539509267501373
Fri Feb 27 19:00:00 UTC 2026,null,0.03609592619658164
Fri Feb 27 20:00:00 UTC 2026,null,0.031511380369011466
Sun Mar 01 21:00:00 UTC 2026,null,0.03183429335528576
Sun Mar 01 22:00:00 UTC 2026,null,0.03556240922377096
Sun Mar 01 23:00:00 UTC 2026,null,0.03275771771599656
Mon Mar 02 00:00:00 UTC 2026,null,0.02546302365290476
Mon Mar 02 01:00:00 UTC 2026,null,0.021353119137324406
Mon Mar 02 02:00:00 UTC 2026,null,0.0160160543464265
Mon Mar 02 03:00:00 UTC 2026,null,0.014400604105380577
Mon Mar 02 04:00:00 UTC 2026,null,0.010079042763007529
Mon Mar 02 05:00:00 UTC 2026,null,0.012927675686007944
Mon Mar 02 06:00:00 UTC 2026,null,0.017758756493925
Mon Mar 02 07:00:00 UTC 2026,null,0.012148971513884721
Mon Mar 02 08:00:00 UTC 2026,null,0.013824699994384737
Mon Mar 02 09:00:00 UTC 2026,null,0.015307898693365463
Mon Mar 02 10:00:00 UTC 2026,null,0.008211006800803666
Mon Mar 02 11:00:00 UTC 2026,null,0.008779955718736243
Mon Mar 02 12:00:00 UTC 2026,null,0.00948858505244754
Mon Mar 02 13:00:00 UTC 2026,null,0.011442936768959466
Mon Mar 02 14:00:00 UTC 2026,null,0.011298464294763111
Mon Mar 02 15:00:00 UTC 2026,null,0.008254613118682919
Mon Mar 02 16:00:00 UTC 2026,null,0.015671516879019354
Mon Mar 02 17:00:00 UTC 2026,null,0.018283875698263063
Mon Mar 02 18:00:00 UTC 2026,null,0.020528268570978003
Mon Mar 02 19:00:00 UTC 2026,null,0.011716101652514688
Mon Mar 02 20:00:00 UTC 2026,null,0.00956206382015612
Mon Mar 02 21:00:00 UTC 2026,null,0.009613244627762807
Mon Mar 02 22:00:00 UTC 2026,null,0.013452228793018328
Mon Mar 02 23:00:00 UTC 2026,null,0.007275072571963914
Tue Mar 03 00:00:00 UTC 2026,null,0.00303660710890874
Tue Mar 03 01:00:00 UTC 2026,null,0.0022010847140849776
Tue Mar 03 02:00:00 UTC 2026,null,-2.867767356358186E-4
Tue Mar 03 03:00:00 UTC 2026,null,-0.0018430619529210546
Tue Mar 03 04:00:00 UTC 2026,null,-0.004573618589277739
Tue Mar 03 05:00:00 UTC 2026,null,-0.003739317291677313
Tue Mar 03 06:00:00 UTC 2026,null,-0.0011417297693738782
Tue Mar 03 07:00:00 UTC 2026,null,-0.007186515327886944
Tue Mar 03 08:00:00 UTC 2026,null,-0.011192573600696143
Tue Mar 03 09:00:00 UTC 2026,null,-0.008956482608746708
Tue Mar 03 10:00:00 UTC 2026,null,-0.019419539682967724
Tue Mar 03 11:00:00 UTC 2026,null,-0.017658759141871982
Tue Mar 03 12:00:00 UTC 2026,null,-0.018955365370010302
Tue Mar 03 13:00:00 UTC 2026,null,-0.013960628728518998
Tue Mar 03 14:00:00 UTC 2026,null,-0.019554580845553726
Tue Mar 03 15:00:00 UTC 2026,null,-0.010728340841048567
Tue Mar 03 16:00:00 UTC 2026,null,-0.018761051748580115
Tue Mar 03 17:00:00 UTC 2026,null,-0.021641738628495943
Tue Mar 03 18:00:00 UTC 2026,null,-0.017212910041785268
Tue Mar 03 19:00:00 UTC 2026,null,-0.02088320341694372
Tue Mar 03 20:00:00 UTC 2026,null,-0.021095378137749865
Tue Mar 03 21:00:00 UTC 2026,null,-0.031212892770632106
Tue Mar 03 22:00:00 UTC 2026,null,-0.02983772053044076
Tue Mar 03 23:00:00 UTC 2026,null,-0.029501883034538157
Wed Mar 04 00:00:00 UTC 2026,null,-0.021230384844225902
Wed Mar 04 01:00:00 UTC 2026,null,-0.01978138948937591
Wed Mar 04 02:00:00 UTC 2026,null,-0.019370397598424294
Wed Mar 04 03:00:00 UTC 2026,null,-0.02448182607594518
Wed Mar 04 04:00:00 UTC 2026,null,-0.02181859338194103
Wed Mar 04 05:00:00 UTC 2026,null,-0.020755687041704718
Wed Mar 04 06:00:00 UTC 2026,null,-0.01809842119111371
Wed Mar 04 07:00:00 UTC 2026,null,-0.020727490650223945
Wed Mar 04 08:00:00 UTC 2026,null,-0.02008608297974046
Wed Mar 04 09:00:00 UTC 2026,null,-0.01256868622676599
Wed Mar 04 10:00:00 UTC 2026,null,-0.013057918912396715
Wed Mar 04 11:00:00 UTC 2026,null,-0.016461918211589488
Wed Mar 04 12:00:00 UTC 2026,null,-0.009463334241682997
Wed Mar 04 13:00:00 UTC 2026,null,-0.018799960087750645
Wed Mar 04 14:00:00 UTC 2026,null,-0.011544578302669972
Wed Mar 04 15:00:00 UTC 2026,null,-0.013113511903517061
Wed Mar 04 16:00:00 UTC 2026,null,-0.013338264342416473
Wed Mar 04 17:00:00 UTC 2026,null,-0.010082531105422454
Wed Mar 04 18:00:00 UTC 2026,null,-0.015288722517730058
Wed Mar 04 19:00:00 UTC 2026,null,-0.017488845801608477
Wed Mar 04 20:00:00 UTC 2026,null,-0.023874583420844697
Wed Mar 04 21:00:00 UTC 2026,null,-0.02727086430739556
Wed Mar 04 22:00:00 UTC 2026,null,-0.023521131245266336
Wed Mar 04 23:00:00 UTC 2026,null,-0.024796441459004726
Thu Mar 05 00:00:00 UTC 2026,null,-0.023623091552651854
Thu Mar 05 01:00:00 UTC 2026,null,-0.016798188608565745
Thu Mar 05 02:00:00 UTC 2026,null,-0.026667700943231232
Thu Mar 05 03:00:00 UTC 2026,null,-0.01841314365139901
Thu Mar 05 04:00:00 UTC 2026,null,-0.011908450801739523
Thu Mar 05 05:00:00 UTC 2026,null,-0.011594752113476492
Thu Mar 05 06:00:00 UTC 2026,null,-0.017626327815159826
Thu Mar 05 07:00:00 UTC 2026,null,-0.01979190994319513
Thu Mar 05 08:00:00 UTC 2026,null,-0.020440633797462304
Thu Mar 05 09:00:00 UTC 2026,null,-0.023495629350107183
Thu Mar 05 10:00:00 UTC 2026,null,-0.022548592821602043
Thu Mar 05 11:00:00 UTC 2026,null,-0.02246023324757518
Thu Mar 05 12:00:00 UTC 2026,null,-0.021327027541364174
Thu Mar 05 13:00:00 UTC 2026,null,-0.02497746584342586
Thu Mar 05 14:00:00 UTC 2026,null,-0.022802067849007734
Thu Mar 05 15:00:00 UTC 2026,null,-0.011774332536085286
Thu Mar 05 16:00:00 UTC 2026,null,-0.013347840447476944
Thu Mar 05 17:00:00 UTC 2026,null,-0.020993450520200074
Thu Mar 05 18:00:00 UTC 2026,null,-0.013726001318218106
Thu Mar 05 19:00:00 UTC 2026,null,-0.024698566869812755
Thu Mar 05 20:00:00 UTC 2026,null,-0.021442954815174442
Thu Mar 05 21:00:00 UTC 2026,null,-0.019504951242830693
Thu Mar 05 22:00:00 UTC 2026,null,-0.021336669829700394
Thu Mar 05 23:00:00 UTC 2026,null,-0.023498735726225295
Fri Mar 06 00:00:00 UTC 2026,null,-0.024069864698828436
Fri Mar 06 01:00:00 UTC 2026,null,-0.02420673976552301
Fri Mar 06 02:00:00 UTC 2026,null,-0.027110727702047477
Fri Mar 06 03:00:00 UTC 2026,null,-0.02277620363802635
Fri Mar 06 04:00:00 UTC 2026,null,-0.022530649874933584
Fri Mar 06 05:00:00 UTC 2026,null,-0.027332577819783044
Fri Mar 06 06:00:00 UTC 2026,null,-0.026965239785990747
Fri Mar 06 07:00:00 UTC 2026,null,-0.02977760891420056
Fri Mar 06 08:00:00 UTC 2026,null,-0.02806225684317054
Fri Mar 06 09:00:00 UTC 2026,null,-0.028219189507488807
Fri Mar 06 10:00:00 UTC 2026,null,-0.032412430934562586
Fri Mar 06 11:00:00 UTC 2026,null,-0.02694588053597613
Fri Mar 06 12:00:00 UTC 2026,null,-0.02267749183931267
Fri Mar 06 13:00:00 UTC 2026,null,-0.01654957575460747
Fri Mar 06 14:00:00 UTC 2026,null,-0.02050076846050919
Fri Mar 06 15:00:00 UTC 2026,null,-0.020234928854581113
Fri Mar 06 16:00:00 UTC 2026,null,-0.025962720981400622
Fri Mar 06 17:00:00 UTC 2026,null,-0.02458419377230303
Fri Mar 06 18:00:00 UTC 2026,null,-0.025856388906329908
