date,va,P_Kweek_83_Kday_0_ETE_69_ORD_66_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Mon Feb 16 10:00:00 UTC 2026,null,0.0015171593657061777
Mon Feb 16 11:00:00 UTC 2026,null,0.0029836474796689494
Mon Feb 16 12:00:00 UTC 2026,null,-1.417585143705935E-4
Mon Feb 16 13:00:00 UTC 2026,null,0.009268365673413381
Mon Feb 16 14:00:00 UTC 2026,null,0.005082384652470573
Mon Feb 16 15:00:00 UTC 2026,null,0.0012049517696737233
Mon Feb 16 16:00:00 UTC 2026,null,-8.962471415507878E-5
Mon Feb 16 17:00:00 UTC 2026,null,-2.527832099117333E-4
Mon Feb 16 18:00:00 UTC 2026,null,-0.0023130339240733377
Mon Feb 16 19:00:00 UTC 2026,null,0.00339094935025841
Mon Feb 16 20:00:00 UTC 2026,null,-6.438549986365061E-4
Mon Feb 16 21:00:00 UTC 2026,null,0.008863248327761308
Mon Feb 16 22:00:00 UTC 2026,null,0.005704963361517823
Mon Feb 16 23:00:00 UTC 2026,null,0.010581164297538859
Tue Feb 17 00:00:00 UTC 2026,null,5.334244349008976E-4
Tue Feb 17 01:00:00 UTC 2026,null,0.00274100021014112
Tue Feb 17 02:00:00 UTC 2026,null,0.007861269693171913
Tue Feb 17 03:00:00 UTC 2026,null,0.008690640764530855
Tue Feb 17 04:00:00 UTC 2026,null,0.013173028942827347
Tue Feb 17 05:00:00 UTC 2026,null,0.013471627890425886
Tue Feb 17 06:00:00 UTC 2026,null,0.007852355736844174
Tue Feb 17 07:00:00 UTC 2026,null,0.007400350336331574
Tue Feb 17 08:00:00 UTC 2026,null,0.010817748861433607
Tue Feb 17 09:00:00 UTC 2026,null,0.0063696683336575965
Tue Feb 17 10:00:00 UTC 2026,null,0.00739377727984758
Tue Feb 17 11:00:00 UTC 2026,null,0.0091670784573199
Tue Feb 17 12:00:00 UTC 2026,null,0.013498667980679002
Tue Feb 17 13:00:00 UTC 2026,null,0.015319811420494656
Tue Feb 17 14:00:00 UTC 2026,null,0.006702001064476715
Tue Feb 17 15:00:00 UTC 2026,null,0.013337980394627191
Tue Feb 17 16:00:00 UTC 2026,null,0.009519311593537694
Tue Feb 17 17:00:00 UTC 2026,null,0.005181235735057577
Tue Feb 17 18:00:00 UTC 2026,null,0.005168144043142586
Tue Feb 17 19:00:00 UTC 2026,null,0.00256120639683477
Tue Feb 17 20:00:00 UTC 2026,null,0.004631771543446295
Tue Feb 17 21:00:00 UTC 2026,null,0.005292809633120843
Tue Feb 17 22:00:00 UTC 2026,null,-0.0032923938453301993
Tue Feb 17 23:00:00 UTC 2026,null,0.002608438693620929
Wed Feb 18 00:00:00 UTC 2026,null,0.004331098208998796
Wed Feb 18 01:00:00 UTC 2026,null,0.0013873322007138533
Wed Feb 18 02:00:00 UTC 2026,null,0.002644424747467955
Wed Feb 18 03:00:00 UTC 2026,null,0.0017402175244480844
Wed Feb 18 04:00:00 UTC 2026,null,0.0019292414046665485
Wed Feb 18 05:00:00 UTC 2026,null,0.0016424820169849141
Wed Feb 18 06:00:00 UTC 2026,null,0.007274084010195914
Wed Feb 18 07:00:00 UTC 2026,null,5.485947126673274E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.00942192583756496
Wed Feb 18 09:00:00 UTC 2026,null,0.0028382295477351605
Wed Feb 18 10:00:00 UTC 2026,null,-6.235543607857608E-5
Wed Feb 18 11:00:00 UTC 2026,null,-1.9803533199702628E-4
Wed Feb 18 12:00:00 UTC 2026,null,0.006724221610904024
Wed Feb 18 13:00:00 UTC 2026,null,0.006101243311670501
Wed Feb 18 14:00:00 UTC 2026,null,0.0019025426932581802
Wed Feb 18 15:00:00 UTC 2026,null,0.005237304267676102
Wed Feb 18 16:00:00 UTC 2026,null,0.0014026194538812042
Wed Feb 18 17:00:00 UTC 2026,null,0.004674633841400766
Wed Feb 18 18:00:00 UTC 2026,null,0.006473913022617683
