date,P_Kweek_54_Kday_51_ETE_71_ORD_72_EXT_86_E2Ekor_81_EXTkor_68_DIFF_25,a,b,c,d,e
Sun Apr 12 10:00:00 UTC 2026,328.59081404266635,87.02999999999884,null,null,null,784.7733628318573
Sun Apr 12 11:00:00 UTC 2026,345.38540814943246,87.02999999999884,null,null,null,802.3485840707954
Sun Apr 12 12:00:00 UTC 2026,336.1909945399551,87.02999999999884,null,null,null,819.9238053097332
Sun Apr 12 13:00:00 UTC 2026,323.0160114615527,87.02999999999884,null,null,null,837.4990265486713
Sun Apr 12 14:00:00 UTC 2026,333.6743120797763,87.02999999999884,null,null,null,855.0742477876095
Sun Apr 12 15:00:00 UTC 2026,328.7412133928955,87.02999999999884,null,null,null,872.6494690265474
Sun Apr 12 16:00:00 UTC 2026,338.0459198591999,87.02999999999884,null,null,null,890.2246902654856
Sun Apr 12 17:00:00 UTC 2026,333.7846049366034,87.02999999999884,null,null,null,907.7999115044238
Sun Apr 12 18:00:00 UTC 2026,322.03340237351676,87.02999999999884,null,null,null,925.3751327433619
Sun Apr 12 19:00:00 UTC 2026,333.7545250665519,87.02999999999884,null,null,null,942.9503539822997
Sun Apr 12 20:00:00 UTC 2026,328.53065430259187,87.02999999999884,null,null,null,960.5255752212378
Sun Apr 12 21:00:00 UTC 2026,328.53065430259187,-198.97000000000116,null,null,null,978.1007964601758
Sun Apr 12 22:00:00 UTC 2026,312.3376575966565,-107.97000000000116,null,null,null,995.6760176991139
Sun Apr 12 23:00:00 UTC 2026,279.1294810703296,-93.97000000000116,null,null,null,1013.251238938052
Mon Apr 13 00:00:00 UTC 2026,278.48777717609676,149.02999999999884,null,null,null,1030.8264601769902
Mon Apr 13 01:00:00 UTC 2026,323.0059848382307,211.02999999999884,null,null,null,1048.4016814159281
Mon Apr 13 02:00:00 UTC 2026,282.14749469789103,269.02999999999884,null,null,null,1065.9769026548663
Mon Apr 13 03:00:00 UTC 2026,281.3553914534576,211.02999999999884,null,null,null,1083.5521238938043
Mon Apr 13 04:00:00 UTC 2026,284.7143102747938,173.02999999999884,null,null,null,1101.1273451327422
Mon Apr 13 05:00:00 UTC 2026,370.5722859979205,98.02999999999884,null,null,null,1118.7025663716802
Mon Apr 13 06:00:00 UTC 2026,599.6204697441493,469.02999999999884,null,null,null,1136.2777876106184
Mon Apr 13 07:00:00 UTC 2026,650.1546514146482,636.0299999999988,null,null,null,1153.8530088495563
Mon Apr 13 08:00:00 UTC 2026,684.2752506655862,636.0299999999988,null,null,null,1171.4282300884945
Mon Apr 13 09:00:00 UTC 2026,888.2167695501023,799.0299999999988,null,null,null,1189.0034513274325
Mon Apr 13 10:00:00 UTC 2026,789.9658873696845,484.02999999999884,null,null,null,1206.5786725663706
Mon Apr 13 11:00:00 UTC 2026,810.2697996480158,537.0299999999988,null,null,null,1224.1538938053086
Mon Apr 13 12:00:00 UTC 2026,776.0890406570034,561.0299999999988,null,null,null,1241.7291150442466
Mon Apr 13 13:00:00 UTC 2026,794.8488529398414,894.0299999999988,null,null,null,1259.3043362831845
Mon Apr 13 14:00:00 UTC 2026,776.8811439014368,649.0299999999988,null,null,null,1276.8795575221227
Mon Apr 13 15:00:00 UTC 2026,808.0338626415657,831.0299999999988,null,null,null,1294.4547787610607
Mon Apr 13 16:00:00 UTC 2026,767.947422498987,912.0299999999988,null,null,null,1312.0299999999988
Mon Apr 13 17:00:00 UTC 2026,762.633312124901,717.0299999999988,null,null,null,1308.968380281689
Mon Apr 13 18:00:00 UTC 2026,704.0176720364601,597.0299999999988,null,null,null,1305.906760563379
Mon Apr 13 19:00:00 UTC 2026,797.987186047552,720.0299999999988,null,null,null,1302.8451408450692
Mon Apr 13 20:00:00 UTC 2026,819.2035210504941,808.0299999999988,null,null,null,1299.7835211267595
Mon Apr 13 21:00:00 UTC 2026,777.1318094851139,829.0299999999988,null,null,null,1296.7219014084496
Mon Apr 13 22:00:00 UTC 2026,912.0299999999988,837.0299999999988,null,null,null,1293.6602816901395
Mon Apr 13 23:00:00 UTC 2026,821.1085794864915,719.0299999999988,null,null,null,1290.5986619718296
Tue Apr 14 00:00:00 UTC 2026,660.3617539822131,451.02999999999884,null,null,null,1287.53704225352
Tue Apr 14 01:00:00 UTC 2026,665.7460507197243,524.0299999999988,null,null,null,1284.47542253521
Tue Apr 14 02:00:00 UTC 2026,832.2882645187419,862.0299999999988,null,null,null,1281.4138028169002
Tue Apr 14 03:00:00 UTC 2026,596.0108853391076,301.02999999999884,null,null,null,1278.3521830985903
