date,P_Kweek_89_Kday_-15_ETE_70_ORD_70_EXT_85_E2Ekor_82_EXTkor_69_DIFF_23,a,b,c,d,e
Mon Mar 23 22:00:00 UTC 2026,159.62013,87.02999999999884,null,null,null,95.17285714285606
Mon Mar 23 23:00:00 UTC 2026,158.92345,-955.9700000000012,null,null,null,-19.684285714286943
Tue Mar 24 00:00:00 UTC 2026,158.52768,-1234.9700000000012,null,null,null,-134.54142857142972
Tue Mar 24 01:00:00 UTC 2026,158.48192,-1432.9700000000012,null,null,null,-249.3985714285726
Tue Mar 24 02:00:00 UTC 2026,158.43727,-1619.9700000000012,null,null,null,-364.2557142857154
Tue Mar 24 03:00:00 UTC 2026,158.72519,-1601.9700000000012,null,null,null,-479.1128571428584
Tue Mar 24 04:00:00 UTC 2026,158.68867,-1410.9700000000012,null,null,null,-593.9700000000012
Tue Mar 24 05:00:00 UTC 2026,158.44392,-1525.9700000000012,null,null,null,-708.827142857144
Tue Mar 24 06:00:00 UTC 2026,158.0673,-1828.9700000000012,null,null,null,-823.6842857142867
Tue Mar 24 07:00:00 UTC 2026,158.39813,-1495.9700000000012,null,null,null,-938.5414285714296
Tue Mar 24 08:00:00 UTC 2026,158.43208,-1965.9700000000012,null,null,null,-1053.3985714285727
Tue Mar 24 09:00:00 UTC 2026,158.40657,-2017.9700000000012,null,null,null,-1168.2557142857156
Tue Mar 24 10:00:00 UTC 2026,158.32691,-2438.970000000001,null,null,null,-1283.1128571428583
Tue Mar 24 11:00:00 UTC 2026,158.49833,-2108.970000000001,null,null,null,-1397.9700000000012
Tue Mar 24 12:00:00 UTC 2026,158.57627,-2447.970000000001,null,null,null,-1512.827142857144
Tue Mar 24 13:00:00 UTC 2026,158.59496,-2058.970000000001,null,null,null,-1627.6842857142867
Tue Mar 24 14:00:00 UTC 2026,158.65669,-2213.970000000001,null,null,null,-1742.5414285714296
Tue Mar 24 15:00:00 UTC 2026,158.73309,-2248.970000000001,null,null,null,-1857.3985714285727
Tue Mar 24 16:00:00 UTC 2026,158.77079,-2007.9700000000012,null,null,null,-1972.2557142857156
Tue Mar 24 17:00:00 UTC 2026,158.64896,-2120.970000000001,null,null,null,-2087.1128571428585
Tue Mar 24 18:00:00 UTC 2026,158.61091,-2601.970000000001,null,null,null,-2201.970000000001
Tue Mar 24 19:00:00 UTC 2026,158.49791,-2177.970000000001,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,158.66049,-1974.9700000000012,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,158.62542,-1709.9700000000012,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,158.70978,-1858.9700000000012,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,158.76445,-1851.9700000000012,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,158.81567,-1701.9700000000012,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,158.83137,-1349.9700000000012,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,158.62554,-1807.9700000000012,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,158.83407,-1190.9700000000012,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,158.92586,-1569.9700000000012,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,159.08617,-1673.9700000000012,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,158.97905,-1718.9700000000012,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,158.99116,-1272.9700000000012,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,158.70997,-1392.9700000000012,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,158.66071,-1293.9700000000012,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,158.68617,-1683.9700000000012,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,158.71514,-1478.9700000000012,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,158.66142,-1702.9700000000012,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,158.7185,-1187.9700000000012,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,158.81135,-909.9700000000012,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,158.80744,-848.9700000000012,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,158.88517,-984.9700000000012,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,159.01097,-955.9700000000012,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,158.9982,-901.9700000000012,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,159.13984,-766.9700000000012,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,158.76738,-1022.9700000000012,null,null,null,null
