date,P_Kweek_-30_Kday_-60_ETE_27_ORD_35_EXT_27_E2Ekor_53_EXTkor_39_DIFF_24,a,b,c,d,e
Thu Apr 09 15:00:00 UTC 2026,83.02999999999997,87.02999999999997,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,85.09501313538293,90.02999999999997,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,84.34447322906055,87.02999999999997,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,87.03082271439638,90.02999999999997,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,87.909070332732,87.02999999999997,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,87.69460364799049,87.02999999999997,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,89.2987097407516,87.02999999999997,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,86.01682722062769,90.02999999999997,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,88.19309378009211,90.02999999999997,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,89.49316950721246,90.02999999999997,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,91.7090759421482,87.02999999999997,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,85.69185503398364,87.02999999999997,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,83.43537382085398,92.02999999999997,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,83.6760177818497,92.02999999999997,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,87.98367557005682,94.02999999999997,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,89.47727616091541,87.02999999999997,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,87.91729747669763,90.02999999999997,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,88.03397333657423,93.02999999999997,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,89.6119021530806,93.02999999999997,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,89.898169366977,100.02999999999997,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,91.48918682161101,90.02999999999997,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,89.06049652683636,90.02999999999997,null,null,null,null
